"lang"
{
"Language"	"spanish"
"DOTA_Chat_MatchWillNotBeScored"	"No se registrarán estadísticas para esta partida."
"DOTA_Chat_MatchWillNotBeScoredRanked"	"No se registrarán estadísticas para esta partida. La clasificación de emparejamiento (MMR) no se verá afectada."
"DOTA_Chat_MatchWillNotBeScoredNetwork"	"Se ha detectado una calidad de red baja. No se registrarán estadísticas para esta partida. La clasificación de emparejamiento no se verá afectada."
"DOTA_Chat_MatchWillNotBeScoredRankedNetwork"	"Se ha detectado una calidad de red baja. No se registrarán estadísticas para esta partida. La clasificación de emparejamiento (MMR) no se verá afectada."
"DOTA_Chat_CanQuitWithoutAbandon"	"Los jugadores pueden abandonar esta partida sin ser penalizados con un abandono."
"DOTA_Chat_RankedGameStillScoredleaversGetLoss"	"Esta partida puntuará y la clasificación de emparejamiento (MMR) se actualizará. Abandonar contará como derrota."
"CompetitiveMMNo4Stacks"	"Los grupos de cuatro personas no están actualmente permitidos en emparejamiento clasificatorio."
"dota_recruitpanel_your_recruits"	"Tus reclutamientos"
"dota_recruitpanel_recruit_details"	"Detalles"
"dota_safe_to_abandon_match_not_scored"	"Esta partida no puntuará. Ahora es seguro abandonar."
"unknown_ping"	"Ping: Desconocido"
"ping_time"	"Ping: %s1ms"
"game_mode_0_desc_new"	"-"
"game_mode_1_desc_new"	"Cada jugador elige un héroe entre todos los disponibles."
"game_mode_2_desc_new"	"A cada equipo se le asigna un capitán para que elija los héroes para su equipo. Los capitanes también prohíben héroes entre los disponibles.\n\nRecomendado para jugadores experimentados"
"game_mode_3_desc_new"	"Los equipos se turnan para elegir héroe de entre una selección común de 50 héroes al azar. Se te avisará cuando sea tu turno para elegir.\n\nRecomendado para jugadores experimentados"
"game_mode_4_desc_new"	"Cada jugador elige un héroe entre tres elegidos al azar para él.\n\nRecomendado para jugadores experimentados"
"game_mode_5_desc_new"	"A cada jugador se le asigna un héroe al azar.\n\nRecomendado para jugadores experimentados"
"game_mode_6_desc_new"	"-"
"game_mode_7_desc_new"	"Despertar Dire"
"game_mode_8_desc_new"	"Como el modo Capitán excepto que cada equipo elige los héroes del otro\n\nRecomendado para jugadores experimentados"
"game_mode_9_desc_new"	"¡Debido a la plaga de Greevils salvajes, la Fiesta de la Escarcha ha sido cancelada! ¡De ti y de tus Greevils amaestrados depende que puedas recuperar el espíritu navideño!"
"game_mode_10_desc_new"	"Modo Tutorial."
"game_mode_11_desc_new"	"Desactiva las sendas laterales y permite elegir al mismo héroe."
"game_mode_12_desc_new"	"¡Sólo puedes elegir entre tus héroes menos jugados! Este modo es ideal para aprender a controlar héroes nuevos ya que todos estarán en igualdad de condiciones."
"game_mode_13_desc_new"	"Juega con héroes recomendados para jugadores nuevos."
"game_mode_14_desc_new"	"Juega utilizando los héroes escogidos en una partida destacada."
"game_mode_16_desc_new"	"A cada equipo se le asigna un capitán, que prohíbe y selecciona héroes de un grupo limitado.\n\nRecomendado para jugadores experimentados"
"game_mode_17_desc_new"	"Se otorga a cada equipo 5 héroes seleccionados al azar para tratar de equilibrar los roles.\n\nRecomendado para jugadores experimentados"
"game_mode_18_desc_new"	"Crea un héroe único seleccionando entre un conjunto de habilidades.\n\nRecomendado para jugadores experimentados"
"dota_gameend_xp_inspect"	"Bonificación %s1 de %s2"
"DOTA_LobbyMemberXPBonus_DEFAULT"	"Total"
"DOTA_LobbyMemberXPBonus_BATTLE_BOOSTER"	"Bonificación de Batalla"
"DOTA_LobbyMemberXPBonus_SHARE_BONUS"	"Bonificación de Batalla Compartida"
"DOTA_LobbyMemberXPBonus_PARTY"	"Grupo"
"DOTA_LobbyMemberXPBonus_RECRUITMENT"	"Reclutamiento"
"DOTA_LobbyMemberXPBonus_PCBANG"	"PC Bang"
"DOTA_Workshop_CustomGame_Help"	"Ayuda sobre Modo de Juego Personalizado"
"DOTA_Workshop_ImportCustomGame"	"Publicar Modo de Juego Personalizado"
"DOTA_ItemTest_CustomGame_Intro"	"Aquí puedes seleccionar tu archivo de ampliación y empaquetarlo en un .vpk para su publicación."
"DOTA_Workshop_ChooseCustomGame"	"Seleccionar carpeta de ampliación"
"DOTA_Workshop_ChooseCustomGameDesc"	"Selecciona la carpeta dota_addons que contiene tu modo de juego personalizado"
"DOTA_KEYBIND_USE_LEGACY"	"Usar configuración clásica"
"DOTA_AddFriendAskFriends_PW"	"*Pídele a tus amigos su ID, email o número de teléfono"
"KillEaterEvent_Puck_GoodWaningRifts"	"Escisiones Fluctuantes Triples"
"KillEaterEvent_VengefulSpirit_EnemiesStunned"	"Enemigos Aturdidos"
"KillEaterEvent_VengefulSpirit_EnemiesSwapped"	"Enemigos Intercambiados"
"KillEaterEvent_VengefulSpirit_MultiTerrors"	"Oleadas de Terror Triples"
"custom_difficulty_0"	"Normal"
"custom_difficulty_1"	"Difícil"
"custom_difficulty_2"	"Extrema"
"DOTA_Anim_Mod_f2p_doom"	"¡Corona de los Infiernos!"
"DOTA_Anim_Mod_fear"	"Free to Fear"
"DOTA_Anim_Mod_bot"	"¡Botas de Viaje!"
"DOTA_Item_Crown_of_Hells_Helm_Style0"	"Casco Cerrado"
"DOTA_Item_Crown_of_Hells_Helm_Style1"	"Casco Abierto"
"CouldntDLCompendium"	"Fallo al descargar el Compendio. Por favor, inténtalo más tarde."
"CouldntSaveCompendium"	"No se han podido guardar las selecciones del Compendio. Inténtalo de nuevo más tarde."
"Compendium_YourSel"	"Tu selección: "
"Compendium_MoreInfo"	"Más información"
"Compendium_Correct"	"¡ACERTASTE!"
"Compendium_Incorrect"	"HAS FALLADO"
"dota_tip_beginner_14"	"Normalmente un equipo sólo necesita un mensajero."
"dota_tip_beginner_15"	"La bonificación de velocidad por llevar botas no es acumulable. No importa cuántas patas tenga el héroe que has elegido, sólo necesitas unas botas."
"dota_tip_beginner_16"	"Puedes ver el inventario y las habilidades de un héroe enemigo seleccionándolo."
"dota_tip_beginner_17"	"Suele ser buena idea llevar un Pergamino de Teletransporte."
"dota_tip_beginner_18"	"Hay muchos senderos secretos escondidos entre los árboles, a menudo llamados \"puntos de esquive\". Recurre a éstos para eludir ataques o preparar emboscadas."
"dota_tip_beginner_19"	"Usa Polvo de la Revelación para descubrir a los enemigos invisibles cercanos."
"dota_tip_beginner_20"	"Cada dos minutos aparecerá una runa en el río, ya sea al norte o al sur de la senda central. A partir del minuto 40, se generarán dos runas, una al norte y la otra al sur."
"dota_tip_beginner_21"	"Si tienes una Botella, recoger una runa la almacenará para usarla más tarde. Almacenar una runa también rellenará la Botella."
"dota_tip_beginner_22"	"Puedes seleccionar una de las muchas guías creadas por otros usuarios para tu héroe usando el botón de guías situado a la izquierda de la barra superior."
"dota_tip_beginner_25"	"¡Comprueba el minimapa a menudo! Puede que descubras que estás a punto de ser emboscado."
"dota_tip_beginner_26"	"A menudo la mejor forma de aprender los puntos débiles de un héroe es jugar con él."
"dota_tip_beginner_28"	"Destruir los barracones de tus enemigos aumentará la fuerza de los creeps de tu equipo en esa senda."
"dota_tip_beginner_29"	"Las torres pueden ver y atacar a unidades invisibles."
"dota_tip_beginner_31"	"Sé consciente de tu posición al atacar creeps. Puede que termines llevando a los creeps de tu equipo y a ti mismo hacia una ubicación peligrosa."
"dota_tip_beginner_32"	"Las tiendas laterales venden muchos objetos útiles, incluyendo el Pergamino de Teletransporte y componentes para muchos tipos de botas."
"dota_tip_beginner_33"	"Hay varios puntos elevados con marcas que indican buenas localizaciones para colocar Guardianes Observadores."
"dota_tip_beginner_36"	"Permanecer cerca de la fuente de tu equipo restaurará tu vida y maná rápidamente."
"dota_tip_intermediate_15"	"Puedes atacar creeps aliados que estén a punto de morir. Usa esto para denegar al enemigo el oro obtenido por los últimos golpes."
"dota_tip_intermediate_16"	"El daño mágico puede reducirse con objetos que otorguen resistencia al daño mágico."
"dota_tip_intermediate_17"	"El daño físico puede reducirse con objetos que otorguen armadura."
"dota_tip_intermediate_18"	"El daño puro no se puede reducir ni con armadura ni con resistencia al daño mágico."
"dota_tip_intermediate_20"	"Cambiar el atributo principal de las Botas de Poder puede romper la invisibilidad e interrumpir cualquier hechizo canalizado como el uso de un Pergamino de Teletransporte."
"dota_community_recruitment"	"Reclutamiento"
"dota_recruitment_invite_friends"	"Invitar amigos"
"dota_recruitment_claim_rewards"	"Reclamar recompensas"
"dota_recruitment_manage_recruits"	"Administrar reclutamientos"
"dota_recruitment_claim_rewards_header"	"Reclamar recompensas"
"dota_recruitment_claim_rewards_text"	"Consigue Gloria y Fortuna con el progreso de tus amigos en sus trayectorias de Dota 2."
"recruitment_add_a_friend"	"Añadir a un amigo"
"dota_profile_recruit_level_label"	"Nivel de Reclutamiento: %s1"
"dota_profile_recruit_points_label"	"Puntos de Reclutamiento: %s1"
"dota_recruits_count"	"Reclutas: %s1"
"DOTA_AddFriend_ErrorCode_0"	"Ha ocurrido un error. Asegúrate que la información de tu amigo es correcta e inténtalo nuevamente."
"DOTA_AddFriend_ErrorCode_1"	"Ha ocurrido un error. Asegúrate que la información de tu amigo es correcta e inténtalo de nuevo."
"DOTA_AddFriend_ErrorCode_2"	"La información de tu amigo está en un formato erróneo"
"DOTA_AddFriend_ErrorCode_3"	"No se ha encontrado cuenta de Perfect World"
"DOTA_AddFriend_ErrorCode_4"	"No se ha encontrado cuenta de Dota 2"
"DOTA_CompendiumNoOwnership_Desc"	"No puedes acceder a este Compendio de Liga sin haber comprado una entrada. ¿Quieres comprar una?"
"Comp_223_PG_schedule2textcustom2_text"	"NO HAY LUGAR PARA EL FRACASO"
"Comp_223_PG_schedule2textcustom3_text"	"Con 18 partidas jugadas, el panorama está dividido en 3 secciones. Los que luchan por los puestos más altos, los que necesitan conseguir una base más sólida y los equipos que necesitan salir de las últimas posiciones."
"Comp_223_PG_toctextcustom24_text"	"Fnatic"
"Comp_223_PG_toctextcustom19_text"	"Alliance"
"Comp_223_PG_predictionstextcustom3_text"	"PORQUE MOLA TENER RAZÓN"
"Comp_223_PG_toctextcustom27_text"	"Rox.KIS"
"Comp_223_PG_day15_match3selectionsselection3_choices_1"	"Sigma - Sockshka"
"Comp_223_PG_day15_match3selectionsselection3_choices_5"	"Sigma - pas"
"Comp_223_PG_toctextcustom20_text"	"Cloud 9"
"Comp_223_PG_day7_match3selectionsselection5_description"	"¿Cuántas víctimas conseguirá EternaLEnVy en total?"
"Comp_223_PG_s4_interviewtextcustom1_text"	"Entrevista con S4 de Alliance"
"dota_tip_intermediate_21"	"Atraer todos los creeps neutrales de un campamento cuando el contador esté cerca del minuto permitirá que reaparezcan nuevos creeps. Recurre a esto para aumentar el número de creeps que puedes matar."
"dota_tip_intermediate_22"	"Mantener presionada la tecla Control te permite usar las cargas de tu Botella en un héroe aliado. Las Runas embotelladas, sin embargo, no se pueden compartir."
"MMR"	"MMR"
"DOTA_PlayerInfo_Error_Header"	"Error al enviar información del jugador"
"DOTA_PlayerInfo_Error_Submission"	"Envío de información del jugador fallido. Por favor, inténtalo de nuevo."
"DOTA_PlayerInfo_Error_NoName"	"Debes especificar un nombre al enviar información del jugador."
"DOTA_PlayerInfo_Error_InvalidCountry"	"País inválido especificado."
"official_player_info_header"	"Información de jugador oficial"
"player_info_name"	"Por favor, introduce tu nombre de usuario. Debe ser reconocible para cualquier jugador del mundo y no debe contener ninguna afiliación a equipos o patrocinadores."
"player_info_country"	"Puedes introducir el país en el que resides."
"player_info_official_team"	"Si juegas para un equipo profesional de Dota de forma oficial, por favor, selecciónalo. El tag de este equipo saldrá prefijado en tu nombre."
"player_info_sponsor"	"Puedes introducir el nombre de cualquier patrocinador aquí. Estos patrocinadores se añadirán a tu nombre."
"player_info_preview"	"Así se mostrará tu nombre:"
"player_info_role"	"Si juegas un rol específico, por favor, selecciónalo. Entre los más importantes destacan el de asesino, central y solo lateral."
"player_info_warning"	"Esta información sólo se puede editar una vez cada dos semanas. ¡Por favor, asegúrate de que es correcta antes de darle a ACEPTAR!"
"player_info_wait"	"Buscando información de jugador oficial..."
"player_info_locked"	"\nActualmente esta información se encuentra bloqueada."
"player_info_submitted_wait"	"Enviando información..."
"player_info_submitted_success"	"¡Hecho!\n\nGracias por enviar tu información."
"player_info_submitted_fail"	"Error al enviar información del jugador. Por favor, vuelve a intentarlo."
"Notification_EnterDetails"	"Introducir detalles"
"Notification_NeedOfficialInfoForLeaderboard"	"¡Enhorabuena! Eres uno de los mejores jugadores de Dota 2 del mundo. Para ser elegible en las tablas de clasificación mundiales debes introducir tu información de jugador oficial."
"StoreBanner_Header_Pudge_ChainsoftheBlackDeath"	"Pudge: Cadenas de la Peste Negra"
"StoreBanner_Text_Pudge_ChainsoftheBlackDeath"	"Hora de descuartizar un poquitín."
"KillEaterEvent_Puck_OrbKills"	"Víctimas por Orbe Ilusorio"
"KillEaterEvent_Lifestealer_RageKills"	"Víctimas durante Furia"
"KillEaterEvent_Lifestealer_OpenWoundsKills"	"Víctimas con Heridas Abiertas"
"KillEaterEvent_Lifestealer_InfestKills"	"Víctimas por Infestar"
"KillEaterEvent_GamesPlayed"	"Partidas Jugadas"
"KillEaterEvent_ElderTitan_GoodSplitters"	"Divisores de la Tierra Triples"
"KillEaterEvent_ElderTitan_SpiritKills"	"Víctimas por Espíritu Astral"
"KillEaterEvent_ElderTitan_GoodStomps"	"Pisotones Resonantes Triples"
"KillEaterEvent_Clockwerk_2Cogs"	"Engranajes Electrificados Múltiples"
"KillEaterEvent_Clockwerk_BlindHooks"	"Garfios a Ciegas"
"KillEaterEvent_Clockwerk_RocketKills"	"Víctimas por Cohete Bengala"
"KillEaterEvent_Clockwerk_BlindRocketKills"	"Víctimas por Cohete Bengala a Ciegas"
"DOTA_Item_Black_Death_Offhand_Style0"	"Hacha del Verdugo de la Peste Negra"
"DOTA_Item_Black_Death_Offhand_Style1"	"Pala de la Peste Negra"
"DOTA_Item_Black_Death_Weapon_Style0"	"Gancho-Grillete de la Peste Negra"
"DOTA_Item_Black_Death_Weapon_Style1"	"Gancho Improvisado de la Peste Negra"
"DOTA_Item_Black_Death_Shoulder_Style0"	"Hombro del Verdugo de la Peste Negra"
"DOTA_Item_Black_Death_Shoulder_Style1"	"Hombro Punzante de la Peste Negra"
"DOTA_Item_Black_Death_Head_Style0"	"Perilla de la Peste Negra"
"DOTA_Item_Black_Death_Head_Style1"	"Barba Pequeña de la Peste Negra"
"DOTA_Item_Black_Death_Head_Style2"	"Barba Mediana de la Peste Negra"
"DOTA_Item_Black_Death_Head_Style3"	"Barba Larga de la Peste Negra"
"Comp_223_PG_cover_fronttextcustom2_text"	"ASUS ROG DREAMLEAGUE TEMPORADA 1"
"Comp_223_PG_cover_fronttextcustom3_text"	"¡GRACIAS POR UNIRTE A NOSOTROS!"
"Comp_223_PG_cover_fronttextcustom4_text"	"Bienvenido al Compendio de ASUS RoG DreamLeague, la guía cada vez más amplia para toda la temporada. Nos gustaría darte las gracias por tu compra e informarte de que no habrá devoluciones. No obstante, mirándolo por el lado bueno, ¡alimentaremos con regularidad a todos los gatos de GD Studio hasta el 20 de junio! (Sinceramente no tenemos ni idea de devoluciones, por favor contactad con Dreamhack, ¡sobre todo Hellspawn!)."
"Comp_223_PG_cover_fronttextcustom5_text"	"¡En este Compendio encontrarás horarios, clasificaciones, información sobre equipos, jugadores y mucho más! ¡Asegúrate de revisarlo a menudo para estar al día!"
"Comp_223_PG_cover_fronttextcustom6_text"	"¡Gracias y disfruta de ASUS ROG Dream League! - DreamHack y GD Studio."
"Comp_223_PG_toctextcustom2_text"	"TABLA DE CONTENIDOS"
"Comp_223_PG_toctextcustom4_text"	"Objetivos"
"Comp_223_PG_toctextcustom5_text"	"Clasificaciones"
"Comp_223_PG_toctextcustom106_text"	"Horario"
"Comp_223_PG_toctextcustom1713_text"	"Semana 3"
"Comp_223_PG_toctextcustom1712_text"	"Semana 2"
"Comp_223_PG_toctextcustom7_text"	"Predicciones"
"Comp_223_PG_toctextcustom10_text"	"Jugadas destacadas"
"Comp_223_PG_toctextcustom11_text"	"Entrevista con Pflax"
"Comp_223_PG_toctextcustom12_text"	"Entrevista con TC"
"Comp_223_PG_toctextcustom13_text"	"Entrevista con XBOCT"
"Comp_223_PG_toctextcustom14_text"	"Entrevista con N0Tail"
"Comp_223_PG_toctextcustom15_text"	"Entrevista con S4"
"Comp_223_PG_toctextcustom100_text"	"Lista de Lumi"
"Comp_223_PG_toctextcustom110_text"	"¡¡Meepo ha vuelto!!"
"Comp_223_PG_toctextcustom120_text"	"¡Alguien se las verá con Axe!"
"Comp_223_PG_toctextcustom16_text"	"Meta popular"
"Comp_223_PG_toctextcustom18_text"	"Equipos y jugadores"
"Comp_223_PG_toctextcustom21_text"	"Team Dog"
"Comp_223_PG_toctextcustom22_text"	"Evil Geniuses"
"Comp_223_PG_toctextcustom23_text"	"Team Empire"
"Comp_223_PG_toctextcustom25_text"	"Meet Your Makers"
"Comp_223_PG_toctextcustom26_text"	"Natus Vincere"
"Comp_223_PG_toctextcustom30_text"	"Virtus Pro"
"Comp_223_PG_milestonestextcustom2_text"	"OBJETIVOS"
"Comp_223_PG_milestonestextcustom3_text"	"ASUS ROG DreamLeague"
"Comp_223_PG_milestonestextcustom4_text"	"RECOMPENSAS POR OBJETIVOS ADICIONALES"
"Comp_223_PG_milestonestextcustom5_text"	"SIGUIENTE OBJETIVO: 125.000$"
"Comp_223_PG_milestonestextcustom6_text"	"¡Qué pasa! Estos son los 'increíbles' objetivos adicionales. Ahora mismo habéis desbloqueado una pantalla de carga, una bonificación de batalla, un aspecto del HUD de DreamLeague, una motosierra secundaria para Pudge, el set para Invoker y un \"cosplay\" de Lumi. Todos estos objetos aparecerán en tu cuenta de forma automática cuando estén disponibles."
"Comp_223_PG_milestonestextcustom7_text"	"También hay varios objetivos adicionales ocultos. ¡Por 1 dólar habéis desbloqueado a Shane de Irlanda! También habéis desbloqueado Dota Harmony por 70.000 dólares, que pronto (¡en tiempo de Valve!) actuarán en directo durante el programa. ¡Y por supuesto hay más! Pero no os lo vamos a contar porque... ¡es un secreeeetoooo! Recuerda decirle esto a tus amigos: ¡SI COMPRAN UN COMPENDIO, CONSIGUEN TODAS LAS RECOMPENSAS ANTERIORES!"
"Comp_223_PG_milestonestextcustom8_text"	"¡Haz clic aquí para más información sobre el premio total de los jugadores hasta ahora!"
"Comp_223_PG_schedule_covertextcustom2_text"	"HORARIOS SEMANALES"
"Comp_223_PG_schedule_covertextcustom3_text"	"ASÍ ES COMO SABES QUIÉN JUEGA EN LA LIGA FANTASÍA ESTA SEMANA. =)"
"Comp_223_PG_schedule2textcustom4_text"	"Cloud 9, que juega 3 partidas esta semana, tiene la oportunidad de terminar la semana como los mejores del mundo, pero se enfrentan al único otro equipo que puede llevar 5-0 esta semana: Alliance. ¡Debes verlo! Los otros contendientes: Empire sólo tiene una partida y Na'vi se toman la semana libre."
