"lang"
{
"Language"	"norwegian"
"DOTA_Item_Blood_Drainer"	"Blood Drainer"
"DOTA_Item_Bloodrage_Axe"	"Bloodrage Axe"
"DOTA_Item_MegaKills_The_Stanley_Parable"	"Megadrap: The Stanley Parable"
"DOTA_Item_National_Esports_League"	"National Esports League"
"DOTA_Teams_ViciGaming"	"ViCi Gaming"
"DOTA_Item_Rampant_Outrage"	"Rampant Outrage"
"DOTA_Item_Bounty_Hunter_Series"	"Bounty Hunter Series"
"DOTA_Item_Bounty_Hunter_Series_Ticket"	"Billett: Bounty Hunter Series"
"DOTA_Item_Raiq"	"Raiq"
"DOTA_Teams_Titan"	"Titan"
"DOTA_Teams_Team_Empire"	"Team Empire"
"DOTA_Teams_NewBee"	"Newbee"
"DOTA_Item_Dragonterror"	"Dragonterror"
"DOTA_Item_Dragonterror_Armor"	"Dragonterror Armor"
"DOTA_Item_Dragonterror_Belt"	"Dragonterror Belt"
"DOTA_Item_Dragonterror_Cape"	"Dragonterror Cape"
"DOTA_Item_Dragonterror_Helmet"	"Dragonterror Helmet"
"DOTA_Item_Dragonterror_Loading_Screen"	"Lasteskjerm: Dragonterror"
"DOTA_Item_Dragonterror_Sword"	"Dragonterror Sword"
"DOTA_Item_Spirit_of_the_Iron_Claw"	"Spirit of the Iron Claw"
"DOTA_Item_Nvidia_Dota_2_Vietnam_Tournament_Season_2"	"Nvidia Dota 2 Vietnam Tournament Season 2"
"DOTA_Item_Pudge_Cup"	"Pudge Cup"
"DOTA_Item_Razer_Gate_Dota_2_Champions_League_#1"	"Razer Gate Dota 2 Champions League #1"
"DOTA_Corporations_DD"	"DD"
"DOTA_Corporations_Ars_Art"	"Ars-Art"
"DOTA_Corporations_SOLO"	"SOLO"
"DOTA_Corporations_YYF"	"YYF"
"DOTA_Corporations_ZSMJ"	"ZSMJ"
"DOTA_Corporations_NS"	"NS"
"DOTA_Corporations_Funn1k"	"Funn1k"
"DOTA_Item_Dragon_Wall_Totem"	"Dragon Wall Totem"
"DOTA_Item_Dragonblade"	"Dragonblade"
"DOTA_Item_Dragonblade_OffHand"	"Dragonblade Off-Hand"
"DOTA_Item_Dragonfire"	"Dragonfire"
"DOTA_Item_Dragonfire_Loading_Screen"	"Lasteskjerm: Dragonfire"
"DOTA_Item_Dragons_Ascension"	"Dragon's Ascension"
"DOTA_Item_Dragons_Ascension_Loading_Screen"	"Lasteskjerm: Dragon's Ascension"
"DOTA_Item_Medallion_of_the_Divine_Anchor"	"Medallion of the Divine Anchor"
"DOTA_Item_Shoulders_of_Cadenza_Magic_Master"	"Shoulders of Cadenza Magic Master"
"DOTA_Item_Shoulders_of_the_Dark_Angel"	"Shoulders of the Dark Angel"
"DOTA_Item_Shoulders_of_the_Static_Lord"	"Shoulders of the Static Lord"
"DOTA_Item_Shoulders_of_the_Witch_Hunter"	"Shoulders of the Witch Hunter"
"DOTA_Item_Timberthaw"	"Timberthaw"
"DOTA_Item_Timberthaw_Armor"	"Timberthaw Armor"
"DOTA_Item_Timberthaw_Back"	"Timberthaw Back"
"DOTA_Item_Timberthaw_Claw"	"Timberthaw Claw"
"DOTA_Item_Timberthaw_Hat"	"Timberthaw Hat"
"DOTA_Item_Timberthaw_Loading_Screen"	"Lasteskjerm: Timberthaw"
"DOTA_Item_Timberthaw_Ripsaw"	"Timberthaw Ripsaw"
"DOTA_Item_Timberthaw_Shoulders"	"Timberthaw Shoulders"
"DOTA_WearableType_Barbute"	"Hjelm"
"DOTA_Item_Rainmaker"	"Rainmaker"
"DOTA_Item_Epitaphic_Bonds_Shoulders"	"Epitaphic Bonds Shoulders"
"DOTA_Item_Shoulders_of_the_Bladesrunner"	"Shoulders of the Bladesrunner"
"DOTA_Item_Spirit_of_Anger"	"Spirit of Anger"
"DOTA_WearableType_Bomb"	"Bombe"
"DOTA_Corporations_Arteezy"	"Arteezy"
"DOTA_Corporations_Mushi"	"Mushi"
"DOTA_Corporations_BuLba"	"BuLba"
"DOTA_Item_Nightsilver_Gryphon"	"Nightsilver Gryphon"
"DOTA_Item_Shadow_Flame_Loading_Screen"	"Lasteskjerm: Shadow Flame"
"DOTA_Item_Doomling"	"Doomling"
"DOTA_Item_Golden_Doomling"	"Golden Doomling"
"DOTA_Item_Classic_Pin_Io"	"Klassisk pins: Io"
"DOTA_Item_NADota_Elite_League_August"	"NADota Elite League August"
"DOTA_Item_Spirits_of_the_Mourning_Mother"	"Spirits of the Mourning Mother"
"DOTA_WearableType_Head_"	"Hode"
"DOTA_Item_Red_Dragon_Shoulders"	"Red Dragon Shoulders"
"DOTA_Item_Spider_Shoulders_of_Purple_Nightmare"	"Spider Shoulders of Purple Nightmare"
"DOTA_WearableType_Bundle_"	"Pakke"
"DOTA_Item_NADota_Elite_League_September"	"NADota Elite League September"
"DOTA_WearableType_Tree"	"Tre"
"DOTA_Item_Announcer_Techies"	"Oppleser: Techies"
"DOTA_Item_Axes_Access"	"Axe's Access"
"DOTA_Item_Dark_Gabriel_Shoulders"	"Dark Gabriel Shoulders"
"DOTA_Item_MegaKills_Techies"	"Megadrap: Techies"
"DOTA_Item_Nilbog_the_Mad"	"Nilbog the Mad"
"DOTA_Item_Shadow_Fiend_Arcana_Arms"	"Shadow Fiend Arcana Arms"
"DOTA_Item_Spoon_Costume"	"Spoons kostyme"
"DOTA_Item_The_International_2014_Music_Pack"	"Musikkpakke: The International 2014"
"DOTA_WearableType_Music"	"Musikk"
"DOTA_WearableType_Music_Pack"	"Musikkpakke"
"DOTA_Item_Rage_of_the_Three"	"Rage of the Three"
"DOTA_Item_Rage_of_the_Three_Loading_Screen"	"Lasteskjerm: Rage of the Three"
"DOTA_Item_Nvidia_Game24_Invitational"	"Nvidia Game24 Invitational"
"DOTA_Item_FireFly_Shoulders"	"FireFly Shoulders"
"DOTA_Item_Rainmaker_Loading_Screen"	"Lasteskjerm: Rainmaker"
"DOTA_Item_Rubicks_Ambient_Effects"	"Rubicks omgivelseseffekter"
"DOTA_Item_Shadow_of_the_Volatile_Firmament"	"Shadow of the Volatile Firmament"
"DOTA_Item_Shoulders_of_the_Volatile_Firmament"	"Shoulders of the Volatile Firmament"
"DOTA_Item_Arctic_Watchtower"	"Arctic Watchtower"
"DOTA_Item_Neokin_Faierie_Ward"	"Neokin Faierie Ward"
"DOTA_Item_Shoulders_of_the_Fullmetal_Machinist"	"Shoulders of the Fullmetal Machinist"
"DOTA_Item_Ravenous_Woodfang"	"Ravenous Woodfang"
"DOTA_Item_Necklace_of_the_Warhawk_Vestiments"	"Necklace of the Warhawk Vestiments"
"DOTA_Item_Shoulders_of_the_Maniacal_Machinist"	"Shoulders of the Maniacal Machinist"
"DOTA_Corporations_Aren__VeRsuta__Zurabyan"	"Aren «VeRsuta» Zurabyan"
"DOTA_Item_Pantaloons_of_the_Bladekeeper"	"Pantaloons of the Bladekeeper"
"DOTA_Item_War_Machine"	"War Machine"
"DOTA_Item_War_Machine_Blaster_Shell"	"War Machine Blaster Shell"
"DOTA_Item_War_Machine_Body_Armor"	"War Machine Body Armor"
"DOTA_Item_War_Machine_Electro_Cog"	"War Machine Electro Cog"
"DOTA_Item_War_Machine_Loading_Screen_1"	"Lasteskjem: War Machine 1"
"DOTA_Item_War_Machine_Loading_Screen_2"	"Lasteskjem: War Machine 2"
"DOTA_Item_War_Machine_Metal_Mask"	"War Machine Metal Mask"
"DOTA_Item_War_Machine_Trench_Digger"	"War Machine Trench Digger"
"DOTA_Item_Wargod_of_the_Bladekeeper"	"Wargod of the Bladekeeper"
"DOTA_Set_Acidic_Flytrap"	"Acidic Flytrap"
"DOTA_Set_Agaric_Flourish"	"Agaric Flourish"
"DOTA_Set_Balance_of_the_Bladekeeper"	"Balance of the Bladekeeper"
"DOTA_Set_Battletrap"	"Battletrap"
"DOTA_Set_Champion_of_Discord"	"Champion of Discord"
"DOTA_Set_Eldwurms_Touch"	"Eldwurm's Touch"
"DOTA_Set_Frozen_Emperor"	"Frozen Emperor"
"DOTA_Set_Ghastly_Matriarch"	"Ghastly Matriarch"
"DOTA_Set_Keen_Machine"	"Keen Machine"
"DOTA_Set_Legacy_of_Infernal_Wings"	"Legacy of Infernal Wings"
"DOTA_Set_Monstrous_Reprisal"	"Monstrous Reprisal"
"DOTA_Set_Scavenger_of_the_Basilisk"	"Scavenger of the Basilisk"
"DOTA_Set_The_Fiend_Cleaver"	"The Fiend Cleaver"
"DOTA_Set_The_Ol_Steam_Chopper"	"The Ol' Steam Chopper"
"DOTA_Set_War_Machine"	"War Machine"
"DOTA_WearableType_Beads"	"Perler"
"DOTA_WearableType_Cog"	"Tannhjul"
"DOTA_WearableType_Gun"	"Skytevåpen"
"DOTA_WearableType_Jawbone"	"Kjeveben"
"DOTA_WearableType_Mandible"	"Underkjeve"
"DOTA_WearableType_Set"	"Sett"
"DOTA_WearableType_Shovel"	"Spade"
"DOTA_WearableType_Tentacles"	"Tentakler"
"DOTA_Item_Desc_Balance_of_the_Bladekeeper"	"Kjøp av dette settet bidrar til premiepotten for XMG Captain's Draft 2.0."
"DOTA_WearableType_Bo"	"Bo"
"DOTA_Item_Acid_Hydra_Cursor_Pack"	"Markørpakke: Acid Hydra"
"DOTA_Item_Antipode_Couriers"	"Antipode Couriers"
"DOTA_Item_Nexon_Hyeonmu_Turtle"	"Nexon Hyeonmu Turtle"
"DOTA_Item_Steam_Chopper_Cursor_Pack"	"Markørpakke: Steam Chopper"
"DOTA_Item_The_Sabre_of_the_Sea_Empress"	"Hav-keiserinnens sabel"
"DOTA_Item_Unbroken_Stallion_Cursor_Pack"	"Markørpakke: Unbroken Stallion"
"DOTA_Item_Warcog_Cursor_Pack"	"Markørpakke: Warcog"
"DOTA_Item_Wrath_of_Ka_Cursor_Pack"	"Markørpakke: Wrath of Ka"
"DOTA_WearableType_Cursor_Pack"	"Markørpakke"
"DOTA_Item_Sri_Lanka_Cyber_Games_SLCG_2014"	"Sri Lanka Cyber Games (SLCG) 2014"
"DOTA_Item_UnderCastleLeague_Season_1"	"UnderCastleLeague Season 1"
"DOTA_Item_Bloodfeather_Wings"	"Bloodfeather Wings"
"DOTA_Item_Brood_Hunter"	"Brood Hunter"
"DOTA_Item_Brood_Hunter_Bundle"	"Pakke: Brood Hunter"
"DOTA_Item_Brood_Hunter_Loading_Screen"	"Lasteskjerm: Brood Hunter"
"DOTA_Item_DAC_2015_Chaos_Knight_Cursor_Pack"	"Markørpakke: DAC 2015 Chaos Knight"
"DOTA_Item_DAC_2015_Crystal_Maiden_Cursor_Pack"	"Markørpakke: DAC 2015 Crystal Maiden"
"DOTA_Item_DAC_2015_Mirana_Cursor_Pack"	"Markørpakke: DAC 2015 Mirana"
"DOTA_Item_Nightsbane"	"Nightsbane"
"DOTA_Item_Noble_and_Imperial_Pride"	"Noble and Imperial Pride"
"DOTA_Item_Phantasm"	"Lasteskjerm: Phantasm"
"DOTA_Item_Vespertine_Guard_Shoulders"	"Vespertine Guard Shoulders"
"DOTA_Item_Dragon_Axe"	"Dragon Axe"
"DOTA_Item_NADotA_Elite_League_January"	"NADotA Elite League January"
"DOTA_Item_NCups_Season_1"	"NCups Season 1"
"DOTA_Item_RAGEQUIT_CUP"	"RAGEQUIT CUP"
"DOTA_Item_Drowned_Horseman"	"Drowned Horseman"
"DOTA_Item_Drowned_Horsemans_Axe_and_Buckler"	"Drowned Horseman's Axe and Buckler"
"DOTA_Item_Drowned_Horsemans_Cape"	"Drowned Horseman's Cape"
"DOTA_Item_Drowned_Horsemans_Helm"	"Drowned Horseman's Helm"
"DOTA_Item_Drowned_Horsemans_Mount"	"Drowned Horseman's Mount"
"DOTA_Item_Drowned_Horsemans_Pauldrons"	"Drowned Horseman's Pauldrons"
"DOTA_Item_NRS_Gaming_Online_Tournament"	"NRS Gaming Online Tournament"
"DOTA_Item_NADotA_Elite_League_February"	"NADotA Elite League February"
"DOTA_Item_NN_Dota_2_League_Season_2"	"NN Dota 2 League Season 2"
"DOTA_Item_Rapier_of_the_Burning_God"	"Rapier of the Burning God"
"DOTA_Item_Rapier_of_the_Burning_God_Offhand"	"Rapier of the Burning God Offhand"
"DOTA_Item_Rapiers_of_the_Burning_God"	"Rapiers of the Burning God"
"DOTA_Item_Arms_of_the_Onyx_Crucible_Shoulders"	"Arms of the Onyx Crucible Shoulders"
"DOTA_Item_Bloody_Ripper"	"Bloody Ripper"
"DOTA_Item_Bloody_Ripper_Loading_Screen"	"Lasteskjerm: Bloody Ripper"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible_Shoulders"	"Compendium Arms of the Onyx Crucible Shoulders"
"DOTA_Item_Compendium_Rider_of_Avarice_Shoulders"	"Compendium Rider of Avarice Shoulders"
"DOTA_Item_Compendium_Umbra_Rider_Shoulders"	"Compendium Umbra Rider Shoulders"
"DOTA_Item_Desc_Harmonies_of_New_Bloom_Music_Pack"	"Komponert av samfunnsartisten Pumodi."
"DOTA_Item_Harmonies_of_New_Bloom_Music_Pack"	"Musikkpakke: Harmonies of New Bloom"
"DOTA_Item_No_Mercy_IV"	"No Mercy IV"
"DOTA_Item_Rider_of_Avarice_Shoulders"	"Rider of Avarice Shoulders"
"DOTA_Item_Umbra_Rider_Shoulders"	"Umbra Rider Shoulders"
"DOTA_Item_NCups_Season_2"	"NCups Season 2"
"DOTA_Item_Rams_Head_Blade"	"Ram's Head Blade"
"DOTA_Item_Raiments_of_the_Sacrosanct"	"Raiments of the Sacrosanct"
"DOTA_Item_Shoulders_of_the_Sacrosanct"	"Shoulders of the Sacrosanct"
"DOTA_WearableType_Armplates"	"Armplater"
"DOTA_Item_Antipodean_Allies"	"Antipodean Allies"
"DOTA_Item_NEL_March_2015"	"NEL March 2015"
"DOTA_Item_Razer_Think_Fast_Season_2"	"Razer Think Fast Season 2"
"DOTA_Item_Razer_Think_Fast_Season_2_Ticket"	"Billett: Razer Think Fast Season 2"
"DOTA_Item_The_Summit_3_Cursor_Pack"	"Markørpakke: The Summit 3"
"DOTA_Item_North_American_Solo_Mid_1v1"	"North American Solo Mid 1v1"
"DOTA_Item_NN_Dota_2_League_Season_3"	"NN Dota 2 League Season 3"
"DOTA_Item_NEL_April_2015"	"NEL April 2015"
"DOTA_Item_NeoGAF_Dota_2_Inhouse_League_"	"NeoGAF Dota 2 Inhouse League "
"DOTA_Item_North_American_Solo_Mid_1v1_Season_2"	"North American Solo Mid 1v1 Season 2"
"DOTA_Item_Ragnarok_Dota2_Championship"	"Ragnarok Dota2 Championship"
"DOTA_Item_Ravening_Wings"	"Ravening Wings"
"DOTA_Item_Ravening_Wings_Loading_Screen"	"Lasteskjerm: Ravening Wings"
"DOTA_Item_Shoulders_of_the_Fallen_Cloak"	"Shoulders of the Fallen Cloak"
"DOTA_Item_Shoulders_of_the_Forbidden_Sands"	"Shoulders of the Forbidden Sands"
"DOTA_Item_Tine_of_the_Behemoth_Cursor_Pack"	"Markørpakke: Tine of the Behemoth"
"DOTA_Set_Majesty_of_the_Forbidden_Sands"	"Majesty of the Forbidden Sands"
"DOTA_Item_Desc_Perfect4ths_Music_Pack"	"Komponert av samfunnsartisten Daniel Sadowski"
"DOTA_Item_Heroes_Within_Music_Pack"	"Musikkpakke: Heroes Within"
"DOTA_Item_Pants_of_the_Devilish_Conjurer"	"Pants of the Devilish Conjurer"
"DOTA_Item_Desc_Heroes_Within_Music_Pack"	"Komponert av samfunnsartisten Daniel Sadowski"
"DOTA_Item_AD2L_Season_7"	"AD2L sesong 7"
"DOTA_Item_Luki_ESport"	"Luki E-Sport"
"DOTA_Item_Desc_Stavropol_Dota_League_"	"­"
"DOTA_Item_FACEIT_Pro_League"	"FACEIT Pro League"
"DOTA_Item_Announcer_Bristleback"	"Oppleser: Bristleback"
"DOTA_Item_Axes_of_the_Wild_Tamer"	"Axes of the Wild Tamer"
"DOTA_Item_Juggernauts_Default_Ward"	"Juggernauts standardward"
"DOTA_Item_MegaKills_Bristleback"	"Megadrap: Bristleback"
"DOTA_Item_NEL_May_2015"	"NEL May 2015"
"DOTA_Item_NFCups_Season_1"	"NFCups Season 1"
"DOTA_Item_NURE_Challenge_for_Students"	"NURE Challenge for Students"
"DOTA_Item_Pin_The_International_2015_Attendee"	"Pins: The International 2015-deltaker"
"DOTA_Item_Rare_pin_1"	"Sjelden pins 1"
"DOTA_Item_Rare_pin_2"	"Sjelden pins 2"
"DOTA_Item_Rare_pin_3"	"Sjelden pins 3"
"DOTA_Item_Rare_pin_4"	"Sjelden pins 4"
"DOTA_Item_Shadow_Wars__Season_1"	"Shadow Wars – Season 1"
"DOTA_Item_The_International_2015_Cursor_Pack"	"Markørpakke: The International 2015"
"DOTA_Item_ancientone_guise"	"ancientone_guise"
"DOTA_Item_ancientone_horns"	"ancientone_horns"
"DOTA_Item_ancientone_totem"	"ancientone_totem"
"DOTA_Item_diving_armor_armor"	"diving_armor_armor"
"DOTA_Item_diving_armor_head"	"diving_armor_head"
"DOTA_Item_raptorous_wings"	"raptorous_wings"
"DOTA_WearableType_Base"	"Base"
"DOTA_WearableType_Collectors_Pin_set"	"Samlepins-sett"
"DOTA_Item_EVO_DOTA2_TOURNAMENT"	"EVO DOTA2 TOURNAMENT"
"DOTA_Item_Lampions_League_III"	"Lampions League III"
"DOTA_Item_Rapture_Dota2_Indonesia_League"	"Rapture Dota2 Indonesia League"
"DOTA_Item_Rookie_Cup_Season_1"	"Rookie Cup sesong 1"
"DOTA_Item_Red_Bull_LAN__San_Francisco"	"Red Bull LAN - San Francisco"
"DOTA_Item_Desc_Arms_of_Rising_Fury"	"Inneholder settet «Arms of Rising Fury» til Sven, samt lasteskjermen."
"DOTA_Item_Emberbark"	"Emberbark"
"DOTA_Item_Emberbark_Arms"	"Emberbark Arms"
"DOTA_Item_Emberbark_Beard"	"Emberbark Beard"
"DOTA_Item_Emberbark_Loading_Screen"	"Lasteskjerm: Emberbark"
"DOTA_Item_Emberbark_Roots"	"Emberbark Roots"
"DOTA_Item_Emberbark_Shoulders"	"Emberbark Shoulders"
"DOTA_Item_Desc_Shooting_Star"	"Inneholder settet «Shooting Star» til Sniper, samt lasteskjermen."
"DOTA_Item_Desc_Sizzling_Charge"	"Inneholder settet «Sizzling Charge» til Storm Spirit, samt lasteskjermen."
"DOTA_Item_Desc_Splintering_Awe"	"Inneholder settet «Splintering Awe» til Treant Protector, samt lasteskjermen."
"DOTA_Item_Desc_Vindictive_Protector"	"Inneholder settet «Vindictive Protector» til Magnus, samt lasteskjermen."
"DOTA_Item_Desc_Wyvern_Skin"	"Inneholder settet «Wyvern Skin» til Drow Ranger, samt lasteskjermen."
"DOTA_Item_Shoulders_of_the_Shooting_Star"	"Shoulders of the Shooting Star"
"DOTA_Teams_Virtus_Pro"	"Virtus.pro"
"DOTA_Item_Razer_Think_Fast_2_Finals"	"Razer Think Fast 2 Finals"
"DOTA_Item_FACEIT_Pro_League_Europe"	"FACEIT Pro League Europe"
"DOTA_Item_FACEIT_Pro_League_North_America_"	"FACEIT Pro League North America "
"DOTA_Item_Rappler_Gaming_League_Season_1"	"Rappler Gaming League Season 1"
"DOTA_Item_Bristlebacks_Back"	"Bristlebacks rygg"
"DOTA_Item_Bristlebacks_Bracers"	"Bristlebacks armbeskyttere"
"DOTA_Item_Bristlebacks_Head"	"Bristlebacks hode"
"DOTA_Item_Bristlebacks_Necklace"	"Bristlebacks halskjede"
"DOTA_Item_Bristlebacks_Weapon"	"Bristlebacks våpen"
"DOTA_Item_Desc_Echoes_of_the_Eyrie_Loading_Screen"	" 


"
"DOTA_Item_Emerald_Sea_Cursor_Pack"	"Markørpakke: Emerald Sea"
"DOTA_Item_Faceless_Rex"	"Faceless Rex"
"DOTA_Item_Shadow_of_the_Burning_Scale"	"Shadow of the Burning Scale"
"DOTA_Item_Desc_Steelcrow_Munitions"	"Inneholder settet «Steelcrow Munitions» til Clockwerk, samt lasteskjermen."
"DOTA_Item_Desc_Umbral_Descent"	"Inneholder settet «Umbral Descent» til Shadow Demon, samt lasteskjermen."
"DOTA_Item_Desc_Vesture_of_the_Unkind_Countess"	"Inneholder settet «Vesture of the Unkind Countess» til Death Prophet, samt lasteskjermen."
"DOTA_Item_Lumberclaw_Shoulders"	"Lumberclaw Shoulders"
"DOTA_Item_Spirits_of_the_Unkind_Countess"	"Spirits of the Unkind Countess"
"DOTA_Item_Desc_Flight_of_the_Marauding_Pyro"	"Inneholder settet «Flight of the Marauding Pyro» til Batrider, samt lasteskjermen."
"DOTA_Item_Desc_Garb_of_the_Great_Deluge"	"Inneholder settet «Garb of the Great Deluge» til Disruptor, samt lasteskjermen."
"DOTA_Item_Next_Gaming_Championship_Season_2"	"Next Gaming Championship Season 2"
"DOTA_Item_North_Star"	"North Star"
"DOTA_Item_Desc_Gruesome_Embrace"	"Inneholder settet «Gruesome Embrace» til Lion, samt lasteskjermen."
"DOTA_Item_Desc_Pact_of_the_Wurmblood"	"Inneholder settet «Pact of the Wurmblood» til Dragon Knight, samt lasteskjermen."
"DOTA_Item_Desc_Pauldrons_of_Tustakuri"	" 


"
"DOTA_Item_Desc_Samurai_Soul_Loading_Screen"	" 


"
"DOTA_Item_Desc_Shoulders_of_Tustakuri"	" 

"
"DOTA_Item_Desc_Totem_of_the_Samurai_Soul"	" 



"
"DOTA_Item_Desc_Vanguard_Fireblade"	" 



"
"DOTA_Item_Neway_Tournament"	"Neway Tournament"
"DOTA_Item_RageQuit_Cup_Season3"	"RageQuit Cup Season3"
"DOTA_Item_The_International_2015_Music_Pack"	"Musikkpakke: The International 2015"
"DOTA_Item_Tidehunters_diving_helmet"	"Tidehunter's diving helmet"
"DOTA_Item_Desc_Shivshell_Crawler"	"Inneholder settet «Shivshell Crawler» til Slark, samt lasteskjermen."
"DOTA_Item_Desc_Tree_Punisher"	"Inneholder settet «Tree Punisher» til Timbersaw, samt lasteskjermen."
"DOTA_Item_Eztzhok_Blade__OffHand"	"Eztzhok Blade – Off-Hand"
"DOTA_Item_Immortal_Shoulders"	"Immortal Shoulders"
"DOTA_Item_deadmau5_temp_title_music_pack"	"Musikkpakke: deadmau5 (midlertidig tittel)"
"DOTA_Item_Desc_Magnus"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Axe"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Batrider"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Cosplay_2015"	"En eksklusiv samlepins for Dota 2-cosplayere, som kan vises frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Death_Prophet"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Earth_Spirit"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Ember_Spirit"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Juggernaut"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Kunkka"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Ogre_Magi"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Queen_of_Pain"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Sniper"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Storm_Spirit"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Sven"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_The_International_2015_Attendee"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Tidehunter"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Pin_Ursa"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Rare_pin_1"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Pin_Abaddon"	"Pins: Abaddon"
"DOTA_Item_Pin_Axe"	"Pins: Axe"
"DOTA_Item_Pin_Batrider"	"Pins: Batrider"
"DOTA_Item_Pin_Cosplay_2015"	"Pins: Cosplay 2015"
"DOTA_Item_Pin_Death_Prophet"	"Pins: Death Prophet"
"DOTA_Item_Pin_Earth_Spirit"	"Pins: Earth Spirit"
"DOTA_Item_Pin_Ember_Spirit"	"Pins: Ember Spirit"
"DOTA_Item_Pin_Juggernaut"	"Pins: Juggernaut"
"DOTA_Item_Pin_Kunkka"	"Pins: Kunkka"
"DOTA_Item_Pin_Magnus"	"Pins: Magnus"
"DOTA_Item_Pin_Ogre_Magi"	"Pins: Ogre Magi"
"DOTA_Item_Pin_Pack_1"	"Pinspakke 1"
"DOTA_Item_Pin_Pack_2"	"Pinspakke 2"
"DOTA_Item_Pin_Pack_3"	"Pinspakke 3"
"DOTA_Item_Pin_Queen_of_Pain"	"Pins: Queen of Pain"
"DOTA_Item_Pin_Sniper"	"Pins: Sniper"
"DOTA_Item_Pin_Storm_Spirit"	"Pins: Storm Spirit"
"DOTA_Item_Pin_Sven"	"Pins: Sven"
"DOTA_Item_Pin_Tidehunter"	"Pins: Tidehunter"
"DOTA_Item_Pin_Ursa"	"Pins: Ursa"
"DOTA_Item_Tidehunters_diving_gold_helmet"	"Tidehunter's diving gold helmet"
"DOTA_Item_deadmau5_dieback_music_pack"	"Musikkpakke: deadmau5 dieback"
"DOTA_Item_Razzils_Midas_Knuckles"	"Razzil's Midas Knuckles"
"DOTA_Item_Thirst_of_Eztzhok__OffHand"	"Thirst of Eztzhok – Off-Hand"
"DOTA_Item_Announcer_Rick_and_Morty"	"Oppleser: Rick and Morty"
"DOTA_Item_MegaKills_Rick_and_Morty"	"Megadrap: Rick and Morty"
"DOTA_Item_Nanyang_Championships"	"Nanyang Championships"
"DOTA_Item_Phoenix_Cup"	"Phoenix Cup"
"DOTA_ItemRecycling_10_Items_for_a_Charm"	"Gjenvinning: 10 gjenstander for en amulett"
"DOTA_Item_Antimages_Shoulders"	"Anti-Mages skuldre"
"DOTA_Item_Beastmasters_Boar"	"Beastmasters villsvin"
"DOTA_Item_Beastmasters_Hawk"	"Beastmasters hauk"
"DOTA_Item_Bounty_Hunters_Arms"	"Bounty Hunters armer"
"DOTA_Item_Broodmothers_Default_Head"	"Broodmothers hode"
"DOTA_Item_Broodmothers_Default_Miscellaneous"	"Broodmothers diverse"
"DOTA_Item_Broodmothers_Default_Spiderlings"	"Broodmothers spiderlings"
"DOTA_Item_Clockwerks_Default_Cogs"	"Clockwerks tannhjul"
"DOTA_Item_Default_Announcer"	"Standardoppleser"
"DOTA_Item_Default_Cursor_Pack"	"Standard markørpakke"
"DOTA_Item_Default_Loading_Screen"	"Standard lasteskjerm"
"DOTA_Item_Default_MegaKill_Announcer"	"Standard megadrap-oppleser"
"DOTA_Item_Desc_Barrier_Rogue"	"Inneholder settet «Barrier Rogue» til Tusk, samt lasteskjermen."
"DOTA_Item_Desc_Bewitching_Flare"	"Inneholder settet «Bewitching Flare» til Lina, samt lasteskjermen."
"DOTA_Item_Desc_Blossoming_Harmony"	"Inneholder settet «Blossoming Harmony» til Storm Spirit, samt lasteskjermen."
"DOTA_Item_Desc_Dashing_Swordsman"	"Inneholder settet «Dashing Swordsman» til Juggernaut, samt lasteskjermen."
"DOTA_Item_Desc_Delightful_Affliction"	"Inneholder settet «Delightful Affliction» til Queen of Pain, samt lasteskjermen."
"DOTA_Item_Desc_Isebound_Floret"	"Inneholder settet «Icebound Floret» til Crystal Maiden, samt lasteskjermen."
"DOTA_Item_Desc_Might_of_the_Galloping_Avenger"	"Inneholder settet «Might of the Galloping Avenger» til Magnus, samt lasteskjermen."
"DOTA_Item_Desc_Relics_of_the_Drowning_Trench"	"Inneholder settet «Relics of the Drowning Trench» til Tidehunter, samt lasteskjermen."
