"lang"
{
"Language"	"japanese"
"DOTA_Tooltip_ability_death_prophet_exorcism_Description"	"近くにいる敵ユニットと敵建造物から生命を吸い取る闇の精霊たちを解き放つ。このスペルの終わりにDeath Prophetは与えたダメージの量に応じてHPを回復する。35秒間持続する。"
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_Description"	"Unleashes evil spirits to drain the life of nearby enemy units and structures. At the end of the spell's duration, Death Prophet is healed in proportion to the damage dealt.  Lasts 35 seconds."
"DOTA_Tooltip_ability_death_prophet_exorcism_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_radius"	"RADIUS:"
"DOTA_Tooltip_ability_death_prophet_exorcism_spirits"	"精霊の数："
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_spirits"	"SPIRITS:"
"DOTA_Tooltip_ability_death_prophet_exorcism_heal_percent"	"%ライフ流出："
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_heal_percent"	"%LIFE DRAIN:"
"DOTA_Tooltip_ability_pugna_nether_blast"	"Nether Blast"
"[english]DOTA_Tooltip_ability_pugna_nether_blast"	"Nether Blast"
"DOTA_Tooltip_ability_pugna_nether_blast_Description"	"爆発する波動が範囲内の敵と建造物にダメージを与える。建造物には半分のダメージを与える。"
"[english]DOTA_Tooltip_ability_pugna_nether_blast_Description"	"An exploding pulse deals damage to enemies and structures in the area.  Deals half damage to structures."
"DOTA_Tooltip_ability_pugna_nether_blast_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_pugna_nether_blast_radius"	"RADIUS:"
"DOTA_Tooltip_ability_pugna_decrepify"	"Decrepify"
"[english]DOTA_Tooltip_ability_pugna_decrepify"	"Decrepify"
"DOTA_Tooltip_ability_pugna_decrepify_Description"	"禁じられた強力な魔法は目標のユニットを減速させ、 攻撃を与えることも攻撃を受けることも出来なくする。このユニットは余分に魔法ダメージを受ける。"
"[english]DOTA_Tooltip_ability_pugna_decrepify_Description"	"A powerful banishing spell that slows a unit and renders it unable to attack or be attacked. Afflicted units take extra magic damage."
"DOTA_Tooltip_ability_pugna_decrepify_bonus_spell_damage_pct"	"%敵魔法ダメージ上昇："
"[english]DOTA_Tooltip_ability_pugna_decrepify_bonus_spell_damage_pct"	"%ENEMY INCREASED MAGIC DAMAGE:"
"DOTA_Tooltip_ability_pugna_decrepify_bonus_movement_speed"	"%敵の移動減速:"
"[english]DOTA_Tooltip_ability_pugna_decrepify_bonus_movement_speed"	"%ENEMY MOVE SLOW:"
"DOTA_Tooltip_ability_pugna_decrepify_tooltip_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_pugna_decrepify_tooltip_duration"	"DURATION:"
"DOTA_Tooltip_ability_pugna_nether_ward"	"Nether Ward"
"[english]DOTA_Tooltip_ability_pugna_nether_ward"	"Nether Ward"
"DOTA_Tooltip_ability_pugna_nether_ward_Description"	"指定した場所にワードを設置する。周囲の敵ヒーローのマナ自然回復を減少させ、スペルを撃ったヒーローを攻撃する。敵ヒーローが消費したマナに乗数をかけた分のダメージを与える。"
"[english]DOTA_Tooltip_ability_pugna_nether_ward_Description"	"Pugna places a Nether Ward at the target location. The ward reduces the mana regeneration of nearby enemy heroes, and will fire at any enemy hero who casts a spell. Nether Ward deals damage equal to the damage multiplier times the mana spent by the enemy hero."
"DOTA_Tooltip_ability_pugna_nether_ward_radius"	"ワードの攻撃範囲:"
"[english]DOTA_Tooltip_ability_pugna_nether_ward_radius"	"WARD ATTACK RANGE:"
"DOTA_Tooltip_ability_pugna_nether_ward_mana_regen"	"マナ自然回復減少:"
"[english]DOTA_Tooltip_ability_pugna_nether_ward_mana_regen"	"MANA REGEN REDUCTION:"
"DOTA_Tooltip_ability_pugna_nether_ward_mana_multiplier"	"マナ毎のダメージ:"
"[english]DOTA_Tooltip_ability_pugna_nether_ward_mana_multiplier"	"DAMAGE PER MANA:"
"DOTA_Tooltip_ability_pugna_life_drain"	"Life Drain"
"[english]DOTA_Tooltip_ability_pugna_life_drain"	"Life Drain"
"DOTA_Tooltip_ability_pugna_life_drain_Description"	"詠唱時 - 指定した敵ユニットのHPを吸い上げて自身を回復させる。HPがフルの時は、対象が敵ユニットの場合には代わりにマナを回復させる。\n\n味方を指定すると、自身のHPを味方に与える。\n\nAghanim's Scepter でアップグレード可能。"
"[english]DOTA_Tooltip_ability_pugna_life_drain_Description"	"CHANNELED - When cast on an enemy, Pugna drains health from the target enemy unit to heal himself and granting vision over the target. If Pugna has full HP, and the enemy target is a Hero, Life Drain will restore mana instead.\n\nWhen cast on an ally, Pugna will drain his own health into his ally.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_pugna_life_drain_health_drain"	"毎秒の流出："
"[english]DOTA_Tooltip_ability_pugna_life_drain_health_drain"	"DRAIN PER SECOND:"
"DOTA_Tooltip_ability_templar_assassin_refraction"	"Refraction"
"[english]DOTA_Tooltip_ability_templar_assassin_refraction"	"Refraction"
"DOTA_Tooltip_ability_templar_assassin_refraction_Description"	"とらえどころが無くなり、自身にはダメージボーナスを得ながら、敵からの攻撃を避ける。これらの効果は別々で、それぞれの回数に制限がある。"
"[english]DOTA_Tooltip_ability_templar_assassin_refraction_Description"	"Templar Assassin becomes highly elusive, avoiding damage and gaining a bonus to her damage.  The damage and avoidance effects are separate, and have a limited number of instances."
"DOTA_Tooltip_ability_templar_assassin_refraction_instances"	"回数："
"[english]DOTA_Tooltip_ability_templar_assassin_refraction_instances"	"INSTANCES:"
"DOTA_Tooltip_ability_templar_assassin_refraction_bonus_damage"	"ボーナスダメージ:"
"[english]DOTA_Tooltip_ability_templar_assassin_refraction_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_templar_assassin_meld"	"Meld"
"[english]DOTA_Tooltip_ability_templar_assassin_meld"	"Meld"
"DOTA_Tooltip_ability_templar_assassin_meld_Description"	"静止状態のとき姿を見えなくする。敵ユニットへの次の攻撃時にそのアーマーを低下させ、ボーナスダメージを与える。"
"[english]DOTA_Tooltip_ability_templar_assassin_meld_Description"	"Templar Assassin conceals herself, becoming invisible as long as she remains still.  If Meld's invisibility is broken by attacking an enemy, Lanaya will deal bonus damage to the enemy and reduce their armor for %armor_reduction_duration_tooltip% seconds."
"DOTA_Tooltip_ability_templar_assassin_meld_bonus_damage"	"ボーナスダメージ:"
"[english]DOTA_Tooltip_ability_templar_assassin_meld_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_templar_assassin_meld_bonus_armor"	"アーマー低下:"
"[english]DOTA_Tooltip_ability_templar_assassin_meld_bonus_armor"	"ARMOR REDUCTION:"
"DOTA_Tooltip_ability_templar_assassin_psi_blades"	"Psi Blades"
"[english]DOTA_Tooltip_ability_templar_assassin_psi_blades"	"Psi Blades"
"DOTA_Tooltip_ability_templar_assassin_psi_blades_Description"	"超能力を持った刃が攻撃しているユニットの間を切り付けながら通過するときに二つに別れ、ボーナス攻撃範囲を得ながら標的の真後ろにいるユニットへダメージを与える。"
"[english]DOTA_Tooltip_ability_templar_assassin_psi_blades_Description"	"Templar Assassin's psi blades slice through the attacked unit, splitting and damaging enemy units directly behind it, while gaining bonus attack range."
"DOTA_Tooltip_ability_templar_assassin_psi_blades_bonus_attack_range"	"ボーナス攻撃範囲:"
"[english]DOTA_Tooltip_ability_templar_assassin_psi_blades_bonus_attack_range"	"BONUS ATTACK RANGE:"
"DOTA_Tooltip_ability_templar_assassin_psionic_trap"	"Psionic Trap"
"[english]DOTA_Tooltip_ability_templar_assassin_psionic_trap"	"Psionic Trap"
"DOTA_Tooltip_ability_templar_assassin_psionic_trap_Description"	"ひそかに敵の動きを監視する神秘的な罠を設置する。彼女の号令で罠は発動し、周囲を 30%% 減速させる。罠の減速チャージは毎秒 5%% 上昇し、最高 50%% まで増える。"
"[english]DOTA_Tooltip_ability_templar_assassin_psionic_trap_Description"	"Templar Assassin places mystical traps that invisibly monitor enemy movement. When sprung at her command, they exert a slowing influence of %movement_speed_min%%% in the area. Traps charge up to slow %movement_speed_max%%% after %trap_max_charge_duration% seconds. Deals bonus damage when fully charged."
"DOTA_Tooltip_ability_templar_assassin_psionic_trap_max_traps"	"最大罠数:"
"[english]DOTA_Tooltip_ability_templar_assassin_psionic_trap_max_traps"	"MAX TRAPS:"
"DOTA_Tooltip_ability_templar_assassin_trap"	"Trap"
"[english]DOTA_Tooltip_ability_templar_assassin_trap"	"Trap"
"DOTA_Tooltip_ability_templar_assassin_trap_Description"	"最も近くにあるトラップを発動し、周囲の敵の移動速度を低下させる。"
"[english]DOTA_Tooltip_ability_templar_assassin_trap_Description"	"Springs the nearest trap, slowing nearby enemies."
"DOTA_Tooltip_ability_templar_assassin_self_trap"	"Trap"
"[english]DOTA_Tooltip_ability_templar_assassin_self_trap"	"Trap"
"DOTA_Tooltip_ability_templar_assassin_self_trap_Description"	"トラップを発動し、周囲の敵の移動速度を低下させる。"
"[english]DOTA_Tooltip_ability_templar_assassin_self_trap_Description"	"Springs the trap, slowing nearby enemies."
"DOTA_Tooltip_ability_viper_poison_attack"	"Poison Attack"
"[english]DOTA_Tooltip_ability_viper_poison_attack"	"Poison Attack"
"DOTA_Tooltip_ability_viper_poison_attack_Description"	"Viperの毒を強めて、攻撃速度と移動速度を低下させ徐々に進行するダメージ（DoT)を与える効果を通常攻撃に加える。\n\nPoison Attack はユニーク攻撃モディファイアであり、他のユニーク攻撃モディファイアとは重ならない。"
"[english]DOTA_Tooltip_ability_viper_poison_attack_Description"	"Intensifies Viper's venom, adding an effect to his normal attack that slows attack and movement speed while dealing damage over time based on how low the target is."
"DOTA_Tooltip_ability_viper_poison_attack_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_viper_poison_attack_duration"	"DURATION:"
"DOTA_Tooltip_ability_viper_poison_attack_damage"	"ダメージ／秒："
"[english]DOTA_Tooltip_ability_viper_poison_attack_damage"	"DAMAGE PER MISSING HEALTH PERCENTAGE:"
"DOTA_Tooltip_ability_viper_poison_attack_bonus_movement_speed"	"%移動減速："
"[english]DOTA_Tooltip_ability_viper_poison_attack_bonus_movement_speed"	"%MOVE SLOW:"
"DOTA_Tooltip_ability_viper_poison_attack_bonus_attack_speed"	"攻撃減速："
"[english]DOTA_Tooltip_ability_viper_poison_attack_bonus_attack_speed"	"ATTACK SLOW:"
"DOTA_Tooltip_ability_viper_nethertoxin"	"Nethertoxin"
"[english]DOTA_Tooltip_ability_viper_nethertoxin"	"Nethertoxin"
"DOTA_Tooltip_ability_viper_nethertoxin_Description"	"通常攻撃に、攻撃対象のユニットが失っているHPの量に応じたボーナスダメージを追加する。ボーナスダメージは対象の失っているHP20%%ごとに2倍になる。クリープや建造物に対しては半分のダメージを与える。"
"[english]DOTA_Tooltip_ability_viper_nethertoxin_Description"	"Viper releases a Nethertoxin at the targeted area. Units in that area take damage over time, have lower resistance and their passives do not work."
"DOTA_Tooltip_ability_viper_corrosive_skin"	"Corrosive Skin"
"[english]DOTA_Tooltip_ability_viper_corrosive_skin"	"Corrosive Skin"
"DOTA_Tooltip_ability_viper_corrosive_skin_Description"	"伝染性の毒を滲み出し、ダメージを与えてくる敵にダメージと減速を与える。また滲出した酸はViper自身のスペル耐性を強化する。"
"[english]DOTA_Tooltip_ability_viper_corrosive_skin_Description"	"Viper exudes an infectious toxin that damages and slows the attack speed of any enemy that damages it in a %max_range_tooltip% radius. The acid exudate also increases Viper's resistance to magic."
"DOTA_Tooltip_ability_viper_corrosive_skin_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_viper_corrosive_skin_duration"	"DURATION:"
"DOTA_Tooltip_ability_viper_corrosive_skin_damage"	"ダメージ／秒："
"[english]DOTA_Tooltip_ability_viper_corrosive_skin_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_viper_corrosive_skin_bonus_attack_speed"	"攻撃減速："
"[english]DOTA_Tooltip_ability_viper_corrosive_skin_bonus_attack_speed"	"ATTACK SLOW:"
"DOTA_Tooltip_ability_viper_corrosive_skin_bonus_magic_resistance"	"%魔法耐性："
"[english]DOTA_Tooltip_ability_viper_corrosive_skin_bonus_magic_resistance"	"%MAGIC RESISTANCE:"
"DOTA_Tooltip_ability_viper_viper_strike"	"Viper Strike"
"[english]DOTA_Tooltip_ability_viper_viper_strike"	"Viper Strike"
"DOTA_Tooltip_ability_viper_viper_strike_Description"	"対象の敵ユニットの移動速度と攻撃速度を低下させ、毒のDoTを与える。速度低下の効果は、毒の効果時間の経過と共に弱まる。\n\nAghanim's Scepterでアップグレード可能。"
"[english]DOTA_Tooltip_ability_viper_viper_strike_Description"	"Viper slows the targeted enemy unit's movement and attack speed while also dealing poison damage over time.  The slowing effect reduces over the duration of the poison.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_viper_viper_strike_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_viper_viper_strike_duration"	"DURATION:"
"DOTA_Tooltip_ability_viper_viper_strike_damage"	"ダメージ／秒："
"[english]DOTA_Tooltip_ability_viper_viper_strike_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_viper_viper_strike_bonus_movement_speed"	"%移動減速："
"[english]DOTA_Tooltip_ability_viper_viper_strike_bonus_movement_speed"	"%MOVE SLOW:"
"DOTA_Tooltip_ability_viper_viper_strike_bonus_attack_speed"	"攻撃減速："
"[english]DOTA_Tooltip_ability_viper_viper_strike_bonus_attack_speed"	"ATTACK SLOW:"
"DOTA_Tooltip_ability_luna_lucent_beam"	"Lucent Beam"
"[english]DOTA_Tooltip_ability_luna_lucent_beam"	"Lucent Beam"
"DOTA_Tooltip_ability_luna_lucent_beam_Description"	"敵に、月のエネルギーを集中させた光線を照射し、短いスタンとダメージを与える。"
"[english]DOTA_Tooltip_ability_luna_lucent_beam_Description"	"Calls a beam of lunar energy down upon an enemy, damaging and briefly stunning them."
"DOTA_Tooltip_ability_luna_lucent_beam_stun_duration"	"スタン持続時間："
"[english]DOTA_Tooltip_ability_luna_lucent_beam_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_luna_moon_glaive"	"Moon Glaive"
"[english]DOTA_Tooltip_ability_luna_moon_glaive"	"Moon Glaives"
"DOTA_Tooltip_ability_luna_moon_glaive_Description"	"武器を強化し、攻撃が敵ユニット間で跳ねるようにする。 跳ねる毎にダメージは少なくなる。"
"[english]DOTA_Tooltip_ability_luna_moon_glaive_Description"	"Empowers Luna's glaives, causing her attacks to bounce between enemy units. Deals less damage with each bounce."
"DOTA_Tooltip_ability_luna_moon_glaive_bounces"	"跳ねる回数:"
"[english]DOTA_Tooltip_ability_luna_moon_glaive_bounces"	"BOUNCES:"
"DOTA_Tooltip_ability_luna_lunar_blessing"	"Lunar Blessing"
"[english]DOTA_Tooltip_ability_luna_lunar_blessing"	"Lunar Blessing"
"DOTA_Tooltip_ability_luna_lunar_blessing_Description"	"自身と周囲の味方ヒーローの攻撃ダメージを増加する。自身の夜の視界範囲が広がる。"
"[english]DOTA_Tooltip_ability_luna_lunar_blessing_Description"	"Increases the damage dealt by attacks from Luna and nearby allied heroes. Luna is also blessed with increased vision range at night."
"DOTA_Tooltip_ability_luna_lunar_blessing_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_luna_lunar_blessing_radius"	"BLESSING RADIUS:"
"DOTA_Tooltip_ability_luna_lunar_blessing_bonus_damage"	"ボーナスダメージ:"
"[english]DOTA_Tooltip_ability_luna_lunar_blessing_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_luna_eclipse"	"Eclipse"
"[english]DOTA_Tooltip_ability_luna_eclipse"	"Eclipse"
"DOTA_Tooltip_ability_luna_eclipse_Description"	"現在のレベルの Lucent Beam で周囲の敵をランダムに撃つ。光線はターゲットをスタンすることはなく、一つのターゲットには一定の回数までしか当たらない。昼を10 秒間夜に変える。\n\nAghanim's Scepter でアップグレード可能。"
