"lang"
{
"Language"	"italian"
"DOTA_Tooltip_ability_beastmaster_boar_poison_Description"	"Nome in inglese: <font color='#F2A93E'>Poison</font>\n \nAffligge i nemici colpiti con un veleno che rallenta le velocità di attacco e di movimento."
"[english]DOTA_Tooltip_ability_beastmaster_boar_poison_Description"	"Inflicts a poison that slows attack and movement speeds."
"DOTA_Tooltip_ability_beastmaster_boar_poison_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_beastmaster_boar_poison_duration"	"DURATION:"
"DOTA_Tooltip_ability_beastmaster_greater_boar_poison"	"Veleno"
"[english]DOTA_Tooltip_ability_beastmaster_greater_boar_poison"	"Poison"
"DOTA_Tooltip_ability_beastmaster_greater_boar_poison_Description"	"Nome in inglese: <font color='#F2A93E'>Poison</font>\n \nAffligge i nemici colpiti con un veleno che rallenta le velocità di attacco e di movimento."
"[english]DOTA_Tooltip_ability_beastmaster_greater_boar_poison_Description"	"Inflicts a poison that slows attack and movement speeds."
"DOTA_Tooltip_ability_beastmaster_greater_boar_poison_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_beastmaster_greater_boar_poison_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_venomous_gale"	"Brezza velenosa"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale"	"Venomous Gale"
"DOTA_Tooltip_ability_venomancer_venomous_gale_Description"	"Nome in inglese: <font color='#F2A93E'>Venomous Gale</font>\n \nLancia una palla di veleno in linea retta, che avvelena le Unità nemiche ed infligge loro danno sia iniziale che nel tempo, oltre a rallentarne i movimenti. La Brezza velenosa infligge danni ogni 3 secondi per tutta la sua durata."
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_Description"	"Launches a ball of venom in a line, poisoning enemy units so that they take both initial damage and damage over time, as well as suffering slowed movement.  Venomous Gale deals damage every 3 seconds over its duration."
"DOTA_Tooltip_ability_venomancer_venomous_gale_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_venomous_gale_strike_damage"	"DANNO INIZIALE:"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_strike_damage"	"INITIAL DAMAGE:"
"DOTA_Tooltip_ability_venomancer_venomous_gale_tick_damage"	"DANNO PER ISTANZA:"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_tick_damage"	"DAMAGE PER TICK:"
"DOTA_Tooltip_ability_venomancer_venomous_gale_movement_slow"	"%RALLENTAMENTO:"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_movement_slow"	"%SLOW:"
"DOTA_Tooltip_ability_venomancer_poison_sting"	"Puntura velenosa"
"[english]DOTA_Tooltip_ability_venomancer_poison_sting"	"Poison Sting"
"DOTA_Tooltip_ability_venomancer_poison_sting_Description"	"Nome in inglese: <font color='#F2A93E'>Poison Sting</font>\n \nAggiunge danno da veleno agli attacchi normali di Venomancer, permettendogli di rallentare la velocità di movimento dei nemici colpiti."
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_Description"	"Adds poison damage to Venomancer's normal attacks, slowing movement speed."
"DOTA_Tooltip_ability_venomancer_poison_sting_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_poison_sting_damage"	"DANNO AL SECONDO:"
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_venomancer_poison_sting_movement_speed"	"%RALLENTAMENTO:"
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_movement_speed"	"%SLOW:"
"DOTA_Tooltip_ability_venomancer_plague_ward"	"Guardiano pestilenziale"
"[english]DOTA_Tooltip_ability_venomancer_plague_ward"	"Plague Ward"
"DOTA_Tooltip_ability_venomancer_plague_ward_Description"	"Nome in inglese: <font color='#F2A93E'>Plague Ward</font>\n \nEvoca un Guardiano pestilenziale per attaccare le Unità e le strutture nemiche. Il Guardiano è immune agli incantesimi. I Guardiani pestilenziali ottengono il livello attuale della <font color='#F2A93E'>Puntura velenosa</font> di Venomancer, infliggendo il 50%% del danno originale."
"[english]DOTA_Tooltip_ability_venomancer_plague_ward_Description"	"Summons a plague ward to attack enemy units and structures. The ward is immune to magic. Wards gain the Poison Sting level from Venomancer, dealing 50%% of the full damage."
"DOTA_Tooltip_ability_venomancer_plague_ward_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_venomancer_plague_ward_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_poison_nova"	"Nova velenosa"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova"	"Poison Nova"
"DOTA_Tooltip_ability_venomancer_poison_nova_Description"	"Nome in inglese: <font color='#F2A93E'>Poison Nova</font>\n \nVenomancer diffonde un dilagante anello di veleno che infligge danno nel tempo alle Unità nemiche che gli si trovano intorno. L'effetto della Nova velenosa non può uccidere; i bersagli rimarranno con almeno 1 punto salute.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_Description"	"A spreading ring of poison that does damage over time to enemy units around Venomancer.  Poison Nova cannot deal lethal damage; targets will be left with at least 1 health.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_venomancer_poison_nova_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_radius"	"RADIUS:"
"DOTA_Tooltip_ability_venomancer_poison_nova_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_duration"	"DURATION:"
"DOTA_Tooltip_ability_faceless_void_time_walk"	"Passo temporale"
"[english]DOTA_Tooltip_ability_faceless_void_time_walk"	"Time Walk"
"DOTA_Tooltip_ability_faceless_void_time_walk_Description"	"Nome in inglese: <b><font color='#F2A93E'>Time Walk</font></b>\n \nSfreccia verso la posizione bersagliata annullando qualsiasi tipo di danno subito durante gli ultimi %backtrack_duration% secondi."
"[english]DOTA_Tooltip_ability_faceless_void_time_walk_Description"	"Rushes to a target location while backtracking any damage taken the last %backtrack_duration% seconds."
"DOTA_Tooltip_ability_faceless_void_time_lock"	"Blocco temporale"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock"	"Time Lock"
"DOTA_Tooltip_ability_faceless_void_time_lock_Description"	"Nome in inglese: <b><font color='#F2A93E'>Time Lock</font></b>\n \nAggiunge una probabilità che gli attacchi blocchino un'Unità nemica nel tempo, rendendola vulnerabile a un secondo attacco."
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_Description"	"Adds the chance for an attack to lock an enemy unit in time while attacking it a second time."
"DOTA_Tooltip_ability_faceless_void_time_lock_chance_pct"	"%PROBABILITÀ:"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_chance_pct"	"%CHANCE:"
"DOTA_Tooltip_ability_faceless_void_time_lock_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_duration"	"DURATION:"
"DOTA_Tooltip_ability_faceless_void_time_lock_bonus_damage"	"DANNO AGGIUNTIVO:"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_faceless_void_chronosphere"	"Cronosfera"
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere"	"Chronosphere"
"DOTA_Tooltip_ability_faceless_void_chronosphere_Description"	"Nome in inglese: <font color='#F2A93E'>Chronosphere</font>\n \nCrea una bolla nello spaziotempo che intrappola tutte le Unità nella sua area d'effetto, alleati inclusi. Faceless Void e le Unità sotto il suo controllo non risentono degli effetti della Cronosfera, ma la loro velocità di movimento aumenta mentre si trovano all'interno della sua sfera d'azione. Le Unità invisibili catturate dalla sfera vengono rivelate.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_Description"	"Creates a blister in spacetime, trapping all units caught in its sphere of influence and causes you to move very quickly inside it.  Only Faceless Void and any units he controls are unaffected.  Invisible units in the sphere will be revealed.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_faceless_void_chronosphere_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_radius"	"RADIUS:"
"DOTA_Tooltip_ability_faceless_void_chronosphere_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_duration"	"DURATION:"
"DOTA_Tooltip_ability_death_prophet_carrion_swarm"	"Sciame della cripta"
"[english]DOTA_Tooltip_ability_death_prophet_carrion_swarm"	"Crypt Swarm"
"DOTA_Tooltip_ability_death_prophet_carrion_swarm_Description"	"Nome in inglese: <font color='#F2A93E'>Crypt Swarm</font>\n \nDeath Prophet rilascia uno sciame di bestie alate, che aggrediscono le Unità nemiche che le si trovano di fronte."
"[english]DOTA_Tooltip_ability_death_prophet_carrion_swarm_Description"	"Sends a swarm of winged beasts to savage enemy units in front of Death Prophet."
"DOTA_Tooltip_ability_death_prophet_carrion_swarm_range"	"GITTATA:"
"[english]DOTA_Tooltip_ability_death_prophet_carrion_swarm_range"	"RANGE:"
"DOTA_Tooltip_ability_death_prophet_silence"	"Silenzio"
"[english]DOTA_Tooltip_ability_death_prophet_silence"	"Silence"
"DOTA_Tooltip_ability_death_prophet_silence_Description"	"Nome in inglese: <font color='#F2A93E'>Silence</font>\n \nImpedisce alle Unità nemiche nell'area bersagliata di usare abilità."
"[english]DOTA_Tooltip_ability_death_prophet_silence_Description"	"Prevents enemy units in a target area from casting spells."
"DOTA_Tooltip_ability_death_prophet_silence_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_death_prophet_silence_radius"	"RADIUS:"
"DOTA_Tooltip_ability_death_prophet_silence_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_death_prophet_silence_duration"	"DURATION:"
"DOTA_Tooltip_ability_death_prophet_exorcism"	"Esorcismo"
"[english]DOTA_Tooltip_ability_death_prophet_exorcism"	"Exorcism"
"DOTA_Tooltip_ability_death_prophet_exorcism_Description"	"Nome in inglese: <font color='#F2A93E'>Exorcism</font>\n \nSprigiona degli spiriti maligni per prosciugare la salute dei nemici e delle strutture vicine. Al termine dell'abilità, Death Prophet viene curata proporzionalmente al danno inflitto. Dura 35 secondi."
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_Description"	"Unleashes evil spirits to drain the life of nearby enemy units and structures. At the end of the spell's duration, Death Prophet is healed in proportion to the damage dealt.  Lasts 35 seconds."
"DOTA_Tooltip_ability_death_prophet_exorcism_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_radius"	"RADIUS:"
"DOTA_Tooltip_ability_death_prophet_exorcism_spirits"	"SPIRITI:"
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_spirits"	"SPIRITS:"
"DOTA_Tooltip_ability_death_prophet_exorcism_heal_percent"	"%PROSCIUGAMENTO DI SALUTE:"
"[english]DOTA_Tooltip_ability_death_prophet_exorcism_heal_percent"	"%LIFE DRAIN:"
"DOTA_Tooltip_ability_pugna_nether_blast"	"Esplosione oscura"
"[english]DOTA_Tooltip_ability_pugna_nether_blast"	"Nether Blast"
"DOTA_Tooltip_ability_pugna_nether_blast_Description"	"Nome in inglese: <font color='#F2A93E'>Nether Blast</font>\n \nCrea un'onda esplosiva che danneggia i nemici e le strutture nell'area bersagliata. Infligge la metà del danno alle strutture."
"[english]DOTA_Tooltip_ability_pugna_nether_blast_Description"	"An exploding pulse deals damage to enemies and structures in the area.  Deals half damage to structures."
"DOTA_Tooltip_ability_pugna_nether_blast_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_pugna_nether_blast_radius"	"RADIUS:"
"DOTA_Tooltip_ability_pugna_decrepify"	"Decadenza"
"[english]DOTA_Tooltip_ability_pugna_decrepify"	"Decrepify"
"DOTA_Tooltip_ability_pugna_decrepify_Description"	"Nome in inglese: <font color='#F2A93E'>Decrepify</font>\n \nLancia una potente magia sull'Unità bersagliata, rallentandola e rendendola incapace di attaccare o di essere attaccata. Le Unità affette subiscono danni magici aggiuntivi."
"[english]DOTA_Tooltip_ability_pugna_decrepify_Description"	"A powerful banishing spell that slows a unit and renders it unable to attack or be attacked. Afflicted units take extra magic damage."
"DOTA_Tooltip_ability_pugna_decrepify_bonus_spell_damage_pct"	"%DANNO MAGICO AGGIUNTIVO SUBITO DAL NEMICO:"
"[english]DOTA_Tooltip_ability_pugna_decrepify_bonus_spell_damage_pct"	"%ENEMY INCREASED MAGIC DAMAGE:"
"DOTA_Tooltip_ability_pugna_decrepify_bonus_movement_speed"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO DEI NEMICI:"
"[english]DOTA_Tooltip_ability_pugna_decrepify_bonus_movement_speed"	"%ENEMY MOVE SLOW:"
"DOTA_Tooltip_ability_pugna_decrepify_tooltip_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_pugna_decrepify_tooltip_duration"	"DURATION:"
"DOTA_Tooltip_ability_pugna_nether_ward"	"Guardiano oscuro"
"[english]DOTA_Tooltip_ability_pugna_nether_ward"	"Nether Ward"
"DOTA_Tooltip_ability_pugna_nether_ward_Description"	"Nome in inglese: <font color='#F2A93E'>Nether Ward</font>\n \nPugna posiziona un Guardiano oscuro nella posizione indicata. Il Guardiano riduce la velocità di rigenerazione del mana dei nemici e colpirà gli avversari che provano ad usare un'abilità. Il Guardiano oscuro infligge danni pari al moltiplicatore del danno per il mana speso dall'Eroe nemico."
"[english]DOTA_Tooltip_ability_pugna_nether_ward_Description"	"Pugna places a Nether Ward at the target location. The ward reduces the mana regeneration of nearby enemy heroes, and will fire at any enemy hero who casts a spell. Nether Ward deals damage equal to the damage multiplier times the mana spent by the enemy hero."
"DOTA_Tooltip_ability_pugna_nether_ward_radius"	"PORTATA DI ATTACCO DEL GUARDIANO:"
"[english]DOTA_Tooltip_ability_pugna_nether_ward_radius"	"WARD ATTACK RANGE:"
"DOTA_Tooltip_ability_pugna_nether_ward_mana_regen"	"RIDUZIONE DELLA RIGENERAZIONE DEL MANA:"
"[english]DOTA_Tooltip_ability_pugna_nether_ward_mana_regen"	"MANA REGEN REDUCTION:"
"DOTA_Tooltip_ability_pugna_nether_ward_mana_multiplier"	"MOLTIPLICATORE DEL DANNO PER MANA SPESO:"
"[english]DOTA_Tooltip_ability_pugna_nether_ward_mana_multiplier"	"DAMAGE PER MANA:"
"DOTA_Tooltip_ability_pugna_life_drain"	"Prosciuga-salute"
"[english]DOTA_Tooltip_ability_pugna_life_drain"	"Life Drain"
"DOTA_Tooltip_ability_pugna_life_drain_Description"	"Nome in inglese: <font color='#F2A93E'>Life Drain</font>\n \nCANALIZZATA - Se usata su un nemico, Pugna assorbe la salute dell'Unità nemica bersagliata, fornendo Vera Visione sul bersaglio. Se la salute di Pugna è piena, e il bersaglio è un Eroe, Prosciuga-salute rigenererà il mana.\n\nSe usata su un alleato, Pugna infonderà l'alleato bersagliato con la sua salute.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_pugna_life_drain_Description"	"CHANNELED - When cast on an enemy, Pugna drains health from the target enemy unit to heal himself and granting vision over the target. If Pugna has full HP, and the enemy target is a Hero, Life Drain will restore mana instead.\n\nWhen cast on an ally, Pugna will drain his own health into his ally.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_pugna_life_drain_health_drain"	"PROSCIUGAMENTO AL SECONDO:"
"[english]DOTA_Tooltip_ability_pugna_life_drain_health_drain"	"DRAIN PER SECOND:"
"DOTA_Tooltip_ability_templar_assassin_refraction"	"Rifrazione"
"[english]DOTA_Tooltip_ability_templar_assassin_refraction"	"Refraction"
"DOTA_Tooltip_ability_templar_assassin_refraction_Description"	"Nome in inglese: <font color='#F2A93E'>Refraction</font>\n \nTemplar Assassin diventa estremamente evasiva, eludendo i danni ed ottenendo del danno d'attacco aggiuntivo. Gli effetti dell'elusione e del danno d'attacco sono separati ed hanno un numero limitato di istanze."
"[english]DOTA_Tooltip_ability_templar_assassin_refraction_Description"	"Templar Assassin becomes highly elusive, avoiding damage and gaining a bonus to her damage.  The damage and avoidance effects are separate, and have a limited number of instances."
"DOTA_Tooltip_ability_templar_assassin_refraction_instances"	"INTERVALLI:"
"[english]DOTA_Tooltip_ability_templar_assassin_refraction_instances"	"INSTANCES:"
"DOTA_Tooltip_ability_templar_assassin_refraction_bonus_damage"	"DANNO AGGIUNTIVO:"
"[english]DOTA_Tooltip_ability_templar_assassin_refraction_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_templar_assassin_meld"	"Mimetizzazione"
"[english]DOTA_Tooltip_ability_templar_assassin_meld"	"Meld"
"DOTA_Tooltip_ability_templar_assassin_meld_Description"	"Nome in inglese: <font color='#F2A93E'>Meld</font>\n \nTemplar Assassin si mimetizza con l'ambiente, diventando invisibile finché rimane immobile. Se la Mimetizzazione viene interrotta per attaccare un'Unità nemica, Lanaya le infliggerà danni aggiuntivi e ne ridurrà l'armatura per %armor_reduction_duration_tooltip% secondi."
"[english]DOTA_Tooltip_ability_templar_assassin_meld_Description"	"Templar Assassin conceals herself, becoming invisible as long as she remains still.  If Meld's invisibility is broken by attacking an enemy, Lanaya will deal bonus damage to the enemy and reduce their armor for %armor_reduction_duration_tooltip% seconds."
"DOTA_Tooltip_ability_templar_assassin_meld_bonus_damage"	"DANNO AGGIUNTIVO:"
"[english]DOTA_Tooltip_ability_templar_assassin_meld_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_templar_assassin_meld_bonus_armor"	"RIDUZIONE DELL'ARMATURA:"
"[english]DOTA_Tooltip_ability_templar_assassin_meld_bonus_armor"	"ARMOR REDUCTION:"
"DOTA_Tooltip_ability_templar_assassin_psi_blades"	"Lame psioniche"
"[english]DOTA_Tooltip_ability_templar_assassin_psi_blades"	"Psi Blades"
"DOTA_Tooltip_ability_templar_assassin_psi_blades_Description"	"Nome in inglese: <font color='#F2A93E'>Psi Blades</font>\n \nLe lame psioniche di Templar Assassin perforano l'Unità attaccata, disperdendosi e danneggiando le Unità nemiche direttamente dietro di essa. Templar Assassin ottiene inoltre gittata d'attacco aggiuntiva."
