maps/dota_sfm.gnv CRC:00dc3a4e61 size:67632
maps/dota_sfm/worldnodes/node000_layer0_b1221_im1_cb1_mesh_base.vmdl_c CRC:00e8718818 size:1579
maps/dota_sfm/worldnodes/node000_layer0_b1221_im1_cb1_mesh_base.vmesh_c CRC:009012c13f size:3872
maps/dota_sfm/worldnodes/node000_layer0_b1222_im1_cb1_mesh_base.vmdl_c CRC:005c37a6b8 size:1579
maps/dota_sfm/worldnodes/node000_layer0_b1222_im1_cb1_mesh_base.vmesh_c CRC:00f0094a77 size:2656
maps/dota_sfm/worldnodes/node000_layer0_b1510_im1_cb1_mesh_base.vmdl_c CRC:00d8feaa16 size:1579
maps/dota_sfm/worldnodes/node000_layer0_b1510_im1_cb1_mesh_base.vmesh_c CRC:003be96e13 size:1570
maps/dota_sfm/worldnodes/node000_layer0_b1511_im1_cb1_mesh_base.vmdl_c CRC:007e225c3a size:1579
maps/dota_sfm/worldnodes/node000_layer0_b1511_im1_cb1_mesh_base.vmesh_c CRC:00b315a3f6 size:2120
maps/dota_sfm/worldnodes/node000_layer0_b1528_im1_cb1_mesh_base.vmdl_c CRC:007dba5aae size:1579
maps/dota_sfm/worldnodes/node000_layer0_b1528_im1_cb1_mesh_base.vmesh_c CRC:0075c755cd size:1904
maps/dota_sfm/worldnodes/node000_layer0_b1529_im1_cb1_mesh_base.vmdl_c CRC:0055635c02 size:1579
maps/dota_sfm/worldnodes/node000_layer0_b1529_im1_cb1_mesh_base.vmesh_c CRC:00f7151fad size:1696
maps/dota_sfm/worldnodes/node000_layer0_b306_im1_cb1_mesh_base.vmdl_c CRC:0072068bfa size:1578
maps/dota_sfm/worldnodes/node000_layer0_b306_im1_cb1_mesh_base.vmesh_c CRC:0044a94f99 size:5228
maps/dota_sfm/worldnodes/node000_layer0_b306_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f1f8f5a2 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b306_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0079308c91 size:3688
maps/dota_sfm/worldnodes/node000_layer0_b307_im1_cb1_mesh_base.vmdl_c CRC:008db8b943 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b307_im1_cb1_mesh_base.vmesh_c CRC:00d4914a2b size:21870
maps/dota_sfm/worldnodes/node000_layer0_b307_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:006b7186e9 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b307_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0031ba97a6 size:9208
maps/dota_sfm/worldnodes/node000_layer0_b308_im1_cb1_mesh_base.vmdl_c CRC:002ecd5a5b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b308_im1_cb1_mesh_base.vmesh_c CRC:00e1631ba3 size:32260
maps/dota_sfm/worldnodes/node000_layer0_b308_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00770375d2 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b308_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0049891c71 size:15250
maps/dota_sfm/worldnodes/node000_layer0_b309_im1_cb1_mesh_base.vmdl_c CRC:00b465fe34 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b309_im1_cb1_mesh_base.vmesh_c CRC:000919483d size:27610
maps/dota_sfm/worldnodes/node000_layer0_b309_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:003f49e00c size:1677
maps/dota_sfm/worldnodes/node000_layer0_b309_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0044d427fc size:13342
maps/dota_sfm/worldnodes/node000_layer0_b310_im1_cb1_mesh_base.vmdl_c CRC:0006d0c1fd size:1578
maps/dota_sfm/worldnodes/node000_layer0_b310_im1_cb1_mesh_base.vmesh_c CRC:0080b5740f size:34724
maps/dota_sfm/worldnodes/node000_layer0_b310_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00aff0330b size:1677
maps/dota_sfm/worldnodes/node000_layer0_b310_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00c994b554 size:16768
maps/dota_sfm/worldnodes/node000_layer0_b311_im1_cb1_mesh_base.vmdl_c CRC:005be4d2a3 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b311_im1_cb1_mesh_base.vmesh_c CRC:0042f365bf size:25430
maps/dota_sfm/worldnodes/node000_layer0_b311_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0067b8e84f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b311_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0047d447e6 size:14276
maps/dota_sfm/worldnodes/node000_layer0_b312_im1_cb1_mesh_base.vmdl_c CRC:00624cffc7 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b312_im1_cb1_mesh_base.vmesh_c CRC:00584fcc0d size:23066
maps/dota_sfm/worldnodes/node000_layer0_b312_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00346ef254 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b312_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:006374be36 size:14528
maps/dota_sfm/worldnodes/node000_layer0_b313_im1_cb1_mesh_base.vmdl_c CRC:001b07ea59 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b313_im1_cb1_mesh_base.vmesh_c CRC:00eb97876a size:10898
maps/dota_sfm/worldnodes/node000_layer0_b313_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00721a5f07 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b313_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00daa28f66 size:6650
maps/dota_sfm/worldnodes/node000_layer0_b314_im1_cb1_mesh_base.vmdl_c CRC:0032a34587 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b314_im1_cb1_mesh_base.vmesh_c CRC:00d0bb8fe1 size:11390
maps/dota_sfm/worldnodes/node000_layer0_b314_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0016386966 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b314_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00ce06f0b2 size:7288
maps/dota_sfm/worldnodes/node000_layer0_b315_im1_cb1_mesh_base.vmdl_c CRC:00af8e4e4a size:1578
maps/dota_sfm/worldnodes/node000_layer0_b315_im1_cb1_mesh_base.vmesh_c CRC:008ae20e47 size:8012
maps/dota_sfm/worldnodes/node000_layer0_b315_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0045bb9119 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b315_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00caa3d50a size:5608
maps/dota_sfm/worldnodes/node000_layer0_b316_im1_cb1_mesh_base.vmdl_c CRC:0082c95e59 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b316_im1_cb1_mesh_base.vmesh_c CRC:0075d36ffd size:11480
maps/dota_sfm/worldnodes/node000_layer0_b316_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0009e46ebb size:1677
maps/dota_sfm/worldnodes/node000_layer0_b316_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0058321701 size:7238
maps/dota_sfm/worldnodes/node000_layer0_b317_im1_cb1_mesh_base.vmdl_c CRC:009f00a212 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b317_im1_cb1_mesh_base.vmesh_c CRC:000e32c286 size:11816
maps/dota_sfm/worldnodes/node000_layer0_b317_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f8039a0d size:1677
maps/dota_sfm/worldnodes/node000_layer0_b317_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0091f22c98 size:7442
maps/dota_sfm/worldnodes/node000_layer0_b318_im1_cb1_mesh_base.vmdl_c CRC:00c7a5ae50 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b318_im1_cb1_mesh_base.vmesh_c CRC:00d4182db0 size:11630
maps/dota_sfm/worldnodes/node000_layer0_b318_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00cb068564 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b318_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:007c1afea6 size:7322
maps/dota_sfm/worldnodes/node000_layer0_b319_im1_cb1_mesh_base.vmdl_c CRC:0072c5b252 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b319_im1_cb1_mesh_base.vmesh_c CRC:00673564a8 size:11972
maps/dota_sfm/worldnodes/node000_layer0_b319_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00ac091b94 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b319_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00fff53bdf size:7100
maps/dota_sfm/worldnodes/node000_layer0_b320_im1_cb1_mesh_base.vmdl_c CRC:00635aea93 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b320_im1_cb1_mesh_base.vmesh_c CRC:00b5f72775 size:7964
maps/dota_sfm/worldnodes/node000_layer0_b320_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00095e1f32 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b320_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0044ee028f size:5186
maps/dota_sfm/worldnodes/node000_layer0_b324_im1_cb1_mesh_base.vmdl_c CRC:00e65fa14e size:1578
maps/dota_sfm/worldnodes/node000_layer0_b324_im1_cb1_mesh_base.vmesh_c CRC:001b76e83a size:31530
maps/dota_sfm/worldnodes/node000_layer0_b324_im1_cb1_mesh_overlay0.vmdl_c CRC:003db3a592 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b324_im1_cb1_mesh_overlay0.vmesh_c CRC:0017b1b372 size:2752
maps/dota_sfm/worldnodes/node000_layer0_b324_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:007d6abd1d size:1677
maps/dota_sfm/worldnodes/node000_layer0_b324_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0019b0927b size:18068
maps/dota_sfm/worldnodes/node000_layer0_b325_im1_cb1_mesh_base.vmdl_c CRC:00e410a83b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b325_im1_cb1_mesh_base.vmesh_c CRC:00fe2c4488 size:27504
maps/dota_sfm/worldnodes/node000_layer0_b325_im1_cb1_mesh_overlay0.vmdl_c CRC:007df472b6 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b325_im1_cb1_mesh_overlay0.vmesh_c CRC:007209a534 size:4564
maps/dota_sfm/worldnodes/node000_layer0_b325_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:008f21b57b size:1677
maps/dota_sfm/worldnodes/node000_layer0_b325_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0050c800aa size:9356
maps/dota_sfm/worldnodes/node000_layer0_b326_im1_cb1_mesh_base.vmdl_c CRC:00aa16645c size:1578
maps/dota_sfm/worldnodes/node000_layer0_b326_im1_cb1_mesh_base.vmesh_c CRC:0035aa7979 size:16796
maps/dota_sfm/worldnodes/node000_layer0_b326_im1_cb1_mesh_overlay0.vmdl_c CRC:0036142d7f size:1598
maps/dota_sfm/worldnodes/node000_layer0_b326_im1_cb1_mesh_overlay0.vmesh_c CRC:0015052c30 size:5782
maps/dota_sfm/worldnodes/node000_layer0_b326_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0044cc15d7 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b326_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:009172bd15 size:5770
maps/dota_sfm/worldnodes/node000_layer0_b327_im1_cb1_mesh_base.vmdl_c CRC:00057bb482 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b327_im1_cb1_mesh_base.vmesh_c CRC:00d1307526 size:12116
maps/dota_sfm/worldnodes/node000_layer0_b327_im1_cb1_mesh_overlay0.vmdl_c CRC:00dc5bef2b size:1598
maps/dota_sfm/worldnodes/node000_layer0_b327_im1_cb1_mesh_overlay0.vmesh_c CRC:00a1cda441 size:5044
maps/dota_sfm/worldnodes/node000_layer0_b327_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00b29e01a0 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b327_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00ff529176 size:3616
maps/dota_sfm/worldnodes/node000_layer0_b328_im1_cb1_mesh_base.vmdl_c CRC:00c9587301 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b328_im1_cb1_mesh_base.vmesh_c CRC:00078a72ad size:22306
maps/dota_sfm/worldnodes/node000_layer0_b328_im1_cb1_mesh_overlay0.vmdl_c CRC:0053b2b5b6 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b328_im1_cb1_mesh_overlay0.vmesh_c CRC:0051ebd7c1 size:6038
maps/dota_sfm/worldnodes/node000_layer0_b328_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:007553982a size:1677
maps/dota_sfm/worldnodes/node000_layer0_b328_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0087efb3a7 size:8234
maps/dota_sfm/worldnodes/node000_layer0_b329_im1_cb1_mesh_base.vmdl_c CRC:00fc7c572d size:1578
maps/dota_sfm/worldnodes/node000_layer0_b329_im1_cb1_mesh_base.vmesh_c CRC:002151ed1b size:32778
maps/dota_sfm/worldnodes/node000_layer0_b329_im1_cb1_mesh_overlay0.vmdl_c CRC:00ca4a9a9b size:1598
maps/dota_sfm/worldnodes/node000_layer0_b329_im1_cb1_mesh_overlay0.vmesh_c CRC:00ff10d165 size:2416
maps/dota_sfm/worldnodes/node000_layer0_b329_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f964b9a2 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b329_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00994c35ce size:12260
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_base.vmdl_c CRC:00069bec08 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_base.vmesh_c CRC:0037ae9edb size:33056
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_overlay0.vmdl_c CRC:004a4ec2ad size:1598
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_overlay0.vmesh_c CRC:006335f84c size:4616
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_overlay1.vmdl_c CRC:003605147e size:1598
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_overlay1.vmesh_c CRC:00b707d2f6 size:2228
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00cb32ff0f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b330_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:001ad63612 size:13598
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_base.vmdl_c CRC:001333fd47 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_base.vmesh_c CRC:00b3e713ba size:21606
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_overlay0.vmdl_c CRC:000c038408 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_overlay0.vmesh_c CRC:004fd515aa size:9300
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_overlay1.vmdl_c CRC:00c1cab3f2 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_overlay1.vmesh_c CRC:00b73b625d size:2434
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:000a3b8feb size:1677
maps/dota_sfm/worldnodes/node000_layer0_b331_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00c0e06730 size:4874
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_base.vmdl_c CRC:00cbf22b79 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_base.vmesh_c CRC:002513ab32 size:21260
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_overlay0.vmdl_c CRC:0089dc6f88 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_overlay0.vmesh_c CRC:00f7e1a446 size:6092
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_overlay1.vmdl_c CRC:00c86a4526 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_overlay1.vmesh_c CRC:00cbdcf5da size:4690
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00059da817 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b332_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0049a653be size:4498
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_base.vmdl_c CRC:00f1b5ff14 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_base.vmesh_c CRC:00be5c17a3 size:26024
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_overlay0.vmdl_c CRC:00a713e889 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_overlay0.vmesh_c CRC:000f1e4c50 size:4818
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_overlay1.vmdl_c CRC:008742a7c1 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_overlay1.vmesh_c CRC:00c1048176 size:2002
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00030513e4 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b333_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00825f99d3 size:7702
maps/dota_sfm/worldnodes/node000_layer0_b334_im1_cb1_mesh_base.vmdl_c CRC:00470df694 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b334_im1_cb1_mesh_base.vmesh_c CRC:0039e949c5 size:26612
maps/dota_sfm/worldnodes/node000_layer0_b334_im1_cb1_mesh_overlay0.vmdl_c CRC:00391d03a9 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b334_im1_cb1_mesh_overlay0.vmesh_c CRC:0005eb5f26 size:2516
maps/dota_sfm/worldnodes/node000_layer0_b334_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00d1173b93 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b334_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:001c466c12 size:8402
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_base.vmdl_c CRC:001edde9ea size:1578
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_base.vmesh_c CRC:00011e72e7 size:23950
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_overlay0.vmdl_c CRC:00c4cb81f0 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_overlay0.vmesh_c CRC:00a4de52f7 size:1546
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_overlay1.vmdl_c CRC:007d164e5f size:1598
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_overlay1.vmesh_c CRC:0007ba59b8 size:1624
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e4e07d71 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b335_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0035186e82 size:5252
maps/dota_sfm/worldnodes/node000_layer0_b336_im1_cb1_mesh_base.vmdl_c CRC:004f87cc28 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b336_im1_cb1_mesh_base.vmesh_c CRC:00595fd812 size:22594
maps/dota_sfm/worldnodes/node000_layer0_b336_im1_cb1_mesh_overlay0.vmdl_c CRC:007596d4c7 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b336_im1_cb1_mesh_overlay0.vmesh_c CRC:00f15efb89 size:3904
maps/dota_sfm/worldnodes/node000_layer0_b336_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00680b3f23 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b336_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00bb752879 size:5252
maps/dota_sfm/worldnodes/node000_layer0_b337_im1_cb1_mesh_base.vmdl_c CRC:0079055c03 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b337_im1_cb1_mesh_base.vmesh_c CRC:007140797e size:22192
maps/dota_sfm/worldnodes/node000_layer0_b337_im1_cb1_mesh_overlay0.vmdl_c CRC:000e886b37 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b337_im1_cb1_mesh_overlay0.vmesh_c CRC:000b810bf1 size:3124
maps/dota_sfm/worldnodes/node000_layer0_b337_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:006a76a58f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b337_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0081418c87 size:5096
maps/dota_sfm/worldnodes/node000_layer0_b338_im1_cb1_mesh_base.vmdl_c CRC:00cd7470cd size:1578
maps/dota_sfm/worldnodes/node000_layer0_b338_im1_cb1_mesh_base.vmesh_c CRC:00a05e8c80 size:28698
maps/dota_sfm/worldnodes/node000_layer0_b338_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f1c92a00 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b338_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:000cb67df4 size:10340
maps/dota_sfm/worldnodes/node000_layer0_b339_im1_cb1_mesh_base.vmdl_c CRC:00269e5717 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b339_im1_cb1_mesh_base.vmesh_c CRC:00808bce12 size:14424
maps/dota_sfm/worldnodes/node000_layer0_b339_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00cc284929 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b339_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00d780b492 size:9218
maps/dota_sfm/worldnodes/node000_layer0_b342_im1_cb1_mesh_base.vmdl_c CRC:00a531fe4e size:1578
maps/dota_sfm/worldnodes/node000_layer0_b342_im1_cb1_mesh_base.vmesh_c CRC:000f10fff1 size:31318
maps/dota_sfm/worldnodes/node000_layer0_b342_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00b6c10621 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b342_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:000ae71639 size:14818
maps/dota_sfm/worldnodes/node000_layer0_b343_im1_cb1_mesh_base.vmdl_c CRC:00b4b22130 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b343_im1_cb1_mesh_base.vmesh_c CRC:00d3dde380 size:14406
maps/dota_sfm/worldnodes/node000_layer0_b343_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00c10e9fc0 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b343_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00ecbf4566 size:3326
maps/dota_sfm/worldnodes/node000_layer0_b344_im1_cb1_mesh_base.vmdl_c CRC:0047186ad0 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b344_im1_cb1_mesh_base.vmesh_c CRC:0072830ec8 size:2588
maps/dota_sfm/worldnodes/node000_layer0_b346_im1_cb1_mesh_base.vmdl_c CRC:00a6e2dce8 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b346_im1_cb1_mesh_base.vmesh_c CRC:00c3492d60 size:9952
maps/dota_sfm/worldnodes/node000_layer0_b346_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00b5ac9bd5 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b346_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00a3b84d97 size:3404
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_base.vmdl_c CRC:00776e78bf size:1578
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_base.vmesh_c CRC:000a1d974c size:16000
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_overlay0.vmdl_c CRC:000f54f640 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_overlay0.vmesh_c CRC:003d0ec434 size:9148
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_overlay1.vmdl_c CRC:0096ec4203 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_overlay1.vmesh_c CRC:0058e831dd size:6600
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00a625f918 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b347_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:001a2990a3 size:2116
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_base.vmdl_c CRC:00764ed4f2 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_base.vmesh_c CRC:00f31cfcd0 size:22482
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_overlay0.vmdl_c CRC:00478effc9 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_overlay0.vmesh_c CRC:0045416162 size:19240
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_overlay1.vmdl_c CRC:00368f4821 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_overlay1.vmesh_c CRC:00b03501be size:9350
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:007de1d43c size:1677
maps/dota_sfm/worldnodes/node000_layer0_b348_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0018232456 size:6578
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_base.vmdl_c CRC:00587795d6 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_base.vmesh_c CRC:00d3d3abe5 size:27434
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_overlay0.vmdl_c CRC:0052170581 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_overlay0.vmesh_c CRC:00a8882379 size:7150
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_overlay1.vmdl_c CRC:0033887978 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_overlay1.vmesh_c CRC:00b0e30d9d size:4222
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:005e6492d0 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b349_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00cdea78e5 size:7906
maps/dota_sfm/worldnodes/node000_layer0_b350_im1_cb1_mesh_base.vmdl_c CRC:00b3d11035 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b350_im1_cb1_mesh_base.vmesh_c CRC:000b4cb166 size:22858
maps/dota_sfm/worldnodes/node000_layer0_b350_im1_cb1_mesh_overlay0.vmdl_c CRC:00e7c5372e size:1598
maps/dota_sfm/worldnodes/node000_layer0_b350_im1_cb1_mesh_overlay0.vmesh_c CRC:0084ca6d98 size:10006
