maps/dota.gnv CRC:00f61fcb9b size:67632
maps/dota/worldnodes/node000_layer0_b445_mesh_overlay0.vmesh_c CRC:006d324289 size:3724
maps/dota/worldnodes/node000_layer0_b445_mesh_overlay1.vmdl_c CRC:00ce1d14b2 size:3724
maps/dota/worldnodes/node000_layer0_b445_mesh_overlay1.vmesh_c CRC:009bf4f117 size:3746
maps/dota/worldnodes/node000_layer0_b445_mesh_worldspace_texture_blend.vmdl_c CRC:00cb76cb41 size:3804
maps/dota/worldnodes/node000_layer0_b445_mesh_worldspace_texture_blend.vmesh_c CRC:00c694b22b size:6174
maps/dota/worldnodes/node000_layer0_b446_mesh_base.vmdl_c CRC:0063444b77 size:3708
maps/dota/worldnodes/node000_layer0_b446_mesh_base.vmesh_c CRC:00843d7bc9 size:16424
maps/dota/worldnodes/node000_layer0_b446_mesh_overlay0.vmdl_c CRC:00412bd4fa size:3724
maps/dota/worldnodes/node000_layer0_b446_mesh_overlay0.vmesh_c CRC:00a79a52d2 size:2397
maps/dota/worldnodes/node000_layer0_b446_mesh_overlay1.vmdl_c CRC:0072383c17 size:3724
maps/dota/worldnodes/node000_layer0_b446_mesh_overlay1.vmesh_c CRC:0061486236 size:6399
maps/dota/worldnodes/node000_layer0_b447_mesh_base.vmdl_c CRC:00e4def8d2 size:3708
maps/dota/worldnodes/node000_layer0_b447_mesh_base.vmesh_c CRC:006ebfab6d size:24275
maps/dota/worldnodes/node000_layer0_b447_mesh_overlay0.vmdl_c CRC:00a0141fbd size:3724
maps/dota/worldnodes/node000_layer0_b447_mesh_overlay0.vmesh_c CRC:00105c4159 size:1982
maps/dota/worldnodes/node000_layer0_b447_mesh_worldspace_texture_blend.vmdl_c CRC:004816bc5a size:3804
maps/dota/worldnodes/node000_layer0_b447_mesh_worldspace_texture_blend.vmesh_c CRC:00bcd33758 size:8888
maps/dota/worldnodes/node000_layer0_b450_mesh_base.vmdl_c CRC:00b3009c17 size:3708
maps/dota/worldnodes/node000_layer0_b450_mesh_base.vmesh_c CRC:002caec962 size:20278
maps/dota/worldnodes/node000_layer0_b450_mesh_worldspace_texture_blend.vmdl_c CRC:001658f3da size:3804
maps/dota/worldnodes/node000_layer0_b450_mesh_worldspace_texture_blend.vmesh_c CRC:00c98f7721 size:11635
maps/dota/worldnodes/node000_layer0_b451_mesh_base.vmdl_c CRC:0031cada5d size:3708
maps/dota/worldnodes/node000_layer0_b451_mesh_base.vmesh_c CRC:00a34dbfdd size:15139
maps/dota/worldnodes/node000_layer0_b451_mesh_overlay0.vmdl_c CRC:00391049d3 size:3724
maps/dota/worldnodes/node000_layer0_b451_mesh_overlay0.vmesh_c CRC:0027d1457e size:7782
maps/dota/worldnodes/node000_layer0_b451_mesh_overlay1.vmdl_c CRC:0030c35481 size:3724
maps/dota/worldnodes/node000_layer0_b451_mesh_overlay1.vmesh_c CRC:002182d6ff size:2881
maps/dota/worldnodes/node000_layer0_b452_mesh_base.vmdl_c CRC:00686c53c9 size:3708
maps/dota/worldnodes/node000_layer0_b452_mesh_base.vmesh_c CRC:00d7b7f608 size:17882
maps/dota/worldnodes/node000_layer0_b452_mesh_overlay0.vmdl_c CRC:004859fbb0 size:3724
maps/dota/worldnodes/node000_layer0_b452_mesh_overlay0.vmesh_c CRC:00ba427377 size:5245
maps/dota/worldnodes/node000_layer0_b452_mesh_overlay1.vmdl_c CRC:0019fc9bd8 size:3724
maps/dota/worldnodes/node000_layer0_b452_mesh_overlay1.vmesh_c CRC:00b086440e size:12357
maps/dota/worldnodes/node000_layer0_b452_mesh_worldspace_texture_blend.vmdl_c CRC:003e423911 size:3804
maps/dota/worldnodes/node000_layer0_b452_mesh_worldspace_texture_blend.vmesh_c CRC:0026067130 size:3717
maps/dota/worldnodes/node000_layer0_b453_mesh_base.vmdl_c CRC:0081758319 size:3708
maps/dota/worldnodes/node000_layer0_b453_mesh_base.vmesh_c CRC:005e3f3b49 size:22242
maps/dota/worldnodes/node000_layer0_b453_mesh_overlay0.vmdl_c CRC:00f5ed3dbc size:3724
maps/dota/worldnodes/node000_layer0_b453_mesh_overlay0.vmesh_c CRC:00337918f4 size:18569
maps/dota/worldnodes/node000_layer0_b453_mesh_overlay1.vmdl_c CRC:00b50b1b30 size:3724
maps/dota/worldnodes/node000_layer0_b453_mesh_overlay1.vmesh_c CRC:0034602f4c size:9529
maps/dota/worldnodes/node000_layer0_b453_mesh_worldspace_texture_blend.vmdl_c CRC:008848a9e8 size:3804
maps/dota/worldnodes/node000_layer0_b453_mesh_worldspace_texture_blend.vmesh_c CRC:0009405293 size:6514
maps/dota/worldnodes/node000_layer0_b454_mesh_base.vmdl_c CRC:000e7f68fe size:3708
maps/dota/worldnodes/node000_layer0_b454_mesh_base.vmesh_c CRC:000a40857b size:25018
maps/dota/worldnodes/node000_layer0_b454_mesh_overlay0.vmdl_c CRC:0070de7f2e size:3724
maps/dota/worldnodes/node000_layer0_b454_mesh_overlay0.vmesh_c CRC:00dc231487 size:25156
maps/dota/worldnodes/node000_layer0_b454_mesh_overlay1.vmdl_c CRC:001b10bdbd size:3724
maps/dota/worldnodes/node000_layer0_b454_mesh_overlay1.vmesh_c CRC:0008d185d7 size:2994
maps/dota/worldnodes/node000_layer0_b454_mesh_worldspace_texture_blend.vmdl_c CRC:00d21e845f size:3804
maps/dota/worldnodes/node000_layer0_b454_mesh_worldspace_texture_blend.vmesh_c CRC:00dffacf2f size:7663
maps/dota/worldnodes/node000_layer0_b455_mesh_base.vmdl_c CRC:0098de967c size:3708
maps/dota/worldnodes/node000_layer0_b455_mesh_base.vmesh_c CRC:00d776def2 size:30620
maps/dota/worldnodes/node000_layer0_b455_mesh_nocollapse0.vmdl_c CRC:002d3020e4 size:3740
maps/dota/worldnodes/node000_layer0_b455_mesh_nocollapse0.vmesh_c CRC:008b364418 size:1865
maps/dota/worldnodes/node000_layer0_b455_mesh_overlay0.vmdl_c CRC:00d2704725 size:3724
maps/dota/worldnodes/node000_layer0_b455_mesh_overlay0.vmesh_c CRC:006f48e1d0 size:17553
maps/dota/worldnodes/node000_layer0_b455_mesh_overlay1.vmdl_c CRC:004f0e9334 size:3724
maps/dota/worldnodes/node000_layer0_b455_mesh_overlay1.vmesh_c CRC:00d578e770 size:4013
maps/dota/worldnodes/node000_layer0_b455_mesh_worldspace_texture_blend.vmdl_c CRC:00392e8396 size:3804
maps/dota/worldnodes/node000_layer0_b455_mesh_worldspace_texture_blend.vmesh_c CRC:008f11753f size:12953
maps/dota/worldnodes/node000_layer0_b456_mesh_base.vmdl_c CRC:00dcaddc0a size:3708
maps/dota/worldnodes/node000_layer0_b456_mesh_base.vmesh_c CRC:007c4b1029 size:26541
maps/dota/worldnodes/node000_layer0_b456_mesh_nocollapse0.vmdl_c CRC:00acee4204 size:3740
maps/dota/worldnodes/node000_layer0_b456_mesh_nocollapse0.vmesh_c CRC:006fce73e4 size:2774
maps/dota/worldnodes/node000_layer0_b456_mesh_overlay0.vmdl_c CRC:00bc3d3260 size:3724
maps/dota/worldnodes/node000_layer0_b456_mesh_overlay0.vmesh_c CRC:00a2d5cba5 size:10276
maps/dota/worldnodes/node000_layer0_b456_mesh_worldspace_texture_blend.vmdl_c CRC:0017fb55f6 size:3804
maps/dota/worldnodes/node000_layer0_b456_mesh_worldspace_texture_blend.vmesh_c CRC:00ce828b2e size:10010
maps/dota/worldnodes/node000_layer0_b457_mesh_base.vmdl_c CRC:003f8a541b size:3708
maps/dota/worldnodes/node000_layer0_b457_mesh_base.vmesh_c CRC:00fa7d49c8 size:24128
maps/dota/worldnodes/node000_layer0_b457_mesh_nocollapse0.vmdl_c CRC:004c0f2ea9 size:3740
maps/dota/worldnodes/node000_layer0_b457_mesh_nocollapse0.vmesh_c CRC:006c556846 size:2555
maps/dota/worldnodes/node000_layer0_b457_mesh_overlay0.vmdl_c CRC:002a2a9c90 size:3724
maps/dota/worldnodes/node000_layer0_b457_mesh_overlay0.vmesh_c CRC:00369f39ff size:7321
maps/dota/worldnodes/node000_layer0_b457_mesh_overlay1.vmdl_c CRC:00efb7413d size:3724
maps/dota/worldnodes/node000_layer0_b457_mesh_overlay1.vmesh_c CRC:009f8d4551 size:6363
maps/dota/worldnodes/node000_layer0_b457_mesh_worldspace_texture_blend.vmdl_c CRC:00c8ca32de size:3804
maps/dota/worldnodes/node000_layer0_b457_mesh_worldspace_texture_blend.vmesh_c CRC:004f259e7e size:6484
maps/dota/worldnodes/node000_layer0_b458_mesh_base.vmdl_c CRC:00b1d27089 size:3708
maps/dota/worldnodes/node000_layer0_b458_mesh_base.vmesh_c CRC:00cfa4e5cf size:15075
maps/dota/worldnodes/node000_layer0_b458_mesh_overlay0.vmdl_c CRC:00d9435807 size:3724
maps/dota/worldnodes/node000_layer0_b458_mesh_overlay0.vmesh_c CRC:008dd003e5 size:14901
maps/dota/worldnodes/node000_layer0_b458_mesh_overlay1.vmdl_c CRC:0007d34b57 size:3724
maps/dota/worldnodes/node000_layer0_b458_mesh_overlay1.vmesh_c CRC:006542b471 size:13427
maps/dota/worldnodes/node000_layer0_b459_mesh_base.vmdl_c CRC:001738f684 size:3708
maps/dota/worldnodes/node000_layer0_b459_mesh_base.vmesh_c CRC:00e48c8c54 size:18212
maps/dota/worldnodes/node000_layer0_b459_mesh_overlay0.vmdl_c CRC:0068160d04 size:3724
maps/dota/worldnodes/node000_layer0_b459_mesh_overlay0.vmesh_c CRC:00e09a7b8b size:10065
maps/dota/worldnodes/node000_layer0_b459_mesh_overlay1.vmdl_c CRC:00892c6ead size:3724
maps/dota/worldnodes/node000_layer0_b459_mesh_overlay1.vmesh_c CRC:00b6f83440 size:6465
maps/dota/worldnodes/node000_layer0_b459_mesh_worldspace_texture_blend.vmdl_c CRC:007823e5bc size:3804
maps/dota/worldnodes/node000_layer0_b459_mesh_worldspace_texture_blend.vmesh_c CRC:00216a4691 size:2889
maps/dota/worldnodes/node000_layer0_b460_mesh_base.vmdl_c CRC:00d182f503 size:3708
maps/dota/worldnodes/node000_layer0_b460_mesh_base.vmesh_c CRC:0051d85f14 size:28062
maps/dota/worldnodes/node000_layer0_b460_mesh_overlay0.vmdl_c CRC:007572dbe9 size:3724
maps/dota/worldnodes/node000_layer0_b460_mesh_overlay0.vmesh_c CRC:0036df4263 size:7650
maps/dota/worldnodes/node000_layer0_b460_mesh_overlay1.vmdl_c CRC:009f571733 size:3724
maps/dota/worldnodes/node000_layer0_b460_mesh_overlay1.vmesh_c CRC:00e998d00a size:3469
maps/dota/worldnodes/node000_layer0_b460_mesh_worldspace_texture_blend.vmdl_c CRC:00f149d20d size:3804
maps/dota/worldnodes/node000_layer0_b460_mesh_worldspace_texture_blend.vmesh_c CRC:00d2827097 size:9911
maps/dota/worldnodes/node000_layer0_b461_mesh_base.vmdl_c CRC:0069972b4c size:3708
maps/dota/worldnodes/node000_layer0_b461_mesh_base.vmesh_c CRC:008e7d3aa7 size:17759
maps/dota/worldnodes/node000_layer0_b461_mesh_overlay0.vmdl_c CRC:00b9da0be7 size:3724
maps/dota/worldnodes/node000_layer0_b461_mesh_overlay0.vmesh_c CRC:00054bf1e2 size:5219
maps/dota/worldnodes/node000_layer0_b461_mesh_overlay1.vmdl_c CRC:0089c99e48 size:3724
maps/dota/worldnodes/node000_layer0_b461_mesh_overlay1.vmesh_c CRC:00cf99a4de size:15013
maps/dota/worldnodes/node000_layer0_b461_mesh_worldspace_texture_blend.vmdl_c CRC:003ec855ca size:3804
maps/dota/worldnodes/node000_layer0_b461_mesh_worldspace_texture_blend.vmesh_c CRC:00ac467edd size:2789
maps/dota/worldnodes/node000_layer0_b462_mesh_base.vmdl_c CRC:00cf0f0937 size:3708
maps/dota/worldnodes/node000_layer0_b462_mesh_base.vmesh_c CRC:004fd5024c size:18346
maps/dota/worldnodes/node000_layer0_b462_mesh_overlay0.vmdl_c CRC:009a17cef8 size:3724
maps/dota/worldnodes/node000_layer0_b462_mesh_overlay0.vmesh_c CRC:00bf4c7020 size:6001
maps/dota/worldnodes/node000_layer0_b462_mesh_overlay1.vmdl_c CRC:00f02ff074 size:3724
maps/dota/worldnodes/node000_layer0_b462_mesh_overlay1.vmesh_c CRC:00e3f6dfac size:15748
maps/dota/worldnodes/node000_layer0_b462_mesh_worldspace_texture_blend.vmdl_c CRC:004e3e080d size:3804
maps/dota/worldnodes/node000_layer0_b462_mesh_worldspace_texture_blend.vmesh_c CRC:00865a54ca size:3115
maps/dota/worldnodes/node000_layer0_b463_mesh_base.vmdl_c CRC:0071c5b7bb size:3708
maps/dota/worldnodes/node000_layer0_b463_mesh_base.vmesh_c CRC:00ebe083dc size:21588
maps/dota/worldnodes/node000_layer0_b463_mesh_overlay0.vmdl_c CRC:005f9223af size:3724
maps/dota/worldnodes/node000_layer0_b463_mesh_overlay0.vmesh_c CRC:009e40f0bb size:21456
maps/dota/worldnodes/node000_layer0_b463_mesh_overlay1.vmdl_c CRC:00df303faf size:3724
maps/dota/worldnodes/node000_layer0_b463_mesh_overlay1.vmesh_c CRC:0092fa1387 size:3115
maps/dota/worldnodes/node000_layer0_b463_mesh_worldspace_texture_blend.vmdl_c CRC:000a7e3e18 size:3804
maps/dota/worldnodes/node000_layer0_b463_mesh_worldspace_texture_blend.vmesh_c CRC:00e2f22b2e size:6276
maps/dota/worldnodes/node000_layer0_b464_mesh_base.vmdl_c CRC:00730ec5e9 size:3708
maps/dota/worldnodes/node000_layer0_b464_mesh_base.vmesh_c CRC:00f97d307b size:18117
maps/dota/worldnodes/node000_layer0_b464_mesh_overlay0.vmdl_c CRC:004f179094 size:3724
maps/dota/worldnodes/node000_layer0_b464_mesh_overlay0.vmesh_c CRC:005e57b0c0 size:4728
maps/dota/worldnodes/node000_layer0_b464_mesh_overlay1.vmdl_c CRC:0041d8ebce size:3724
maps/dota/worldnodes/node000_layer0_b464_mesh_overlay1.vmesh_c CRC:0002dba444 size:5940
maps/dota/worldnodes/node000_layer0_b464_mesh_worldspace_texture_blend.vmdl_c CRC:002d56eb7c size:3804
maps/dota/worldnodes/node000_layer0_b464_mesh_worldspace_texture_blend.vmesh_c CRC:00dc616ef2 size:2055
maps/dota/worldnodes/node000_layer0_b465_mesh_base.vmdl_c CRC:002f6edd20 size:3708
maps/dota/worldnodes/node000_layer0_b465_mesh_base.vmesh_c CRC:00cef3de9b size:24795
maps/dota/worldnodes/node000_layer0_b465_mesh_overlay0.vmdl_c CRC:0053399050 size:3724
maps/dota/worldnodes/node000_layer0_b465_mesh_overlay0.vmesh_c CRC:004c829723 size:1958
maps/dota/worldnodes/node000_layer0_b465_mesh_worldspace_texture_blend.vmdl_c CRC:0097a89018 size:3804
maps/dota/worldnodes/node000_layer0_b465_mesh_worldspace_texture_blend.vmesh_c CRC:0071914517 size:10750
maps/dota/worldnodes/node000_layer0_b468_mesh_base.vmdl_c CRC:00e856adcc size:3708
maps/dota/worldnodes/node000_layer0_b468_mesh_base.vmesh_c CRC:005eea2ea5 size:19406
maps/dota/worldnodes/node000_layer0_b468_mesh_worldspace_texture_blend.vmdl_c CRC:0051da1d74 size:3804
maps/dota/worldnodes/node000_layer0_b468_mesh_worldspace_texture_blend.vmesh_c CRC:00def9593f size:9529
maps/dota/worldnodes/node000_layer0_b469_mesh_base.vmdl_c CRC:002d33828d size:3708
maps/dota/worldnodes/node000_layer0_b469_mesh_base.vmesh_c CRC:000fc6c1c7 size:15168
maps/dota/worldnodes/node000_layer0_b469_mesh_overlay0.vmdl_c CRC:002f5a699f size:3724
maps/dota/worldnodes/node000_layer0_b469_mesh_overlay0.vmesh_c CRC:00dfa98898 size:8778
maps/dota/worldnodes/node000_layer0_b469_mesh_overlay1.vmdl_c CRC:00a53f7b01 size:3724
maps/dota/worldnodes/node000_layer0_b469_mesh_overlay1.vmesh_c CRC:00bd11830f size:4827
maps/dota/worldnodes/node000_layer0_b470_mesh_base.vmdl_c CRC:0046fdfa05 size:3708
maps/dota/worldnodes/node000_layer0_b470_mesh_base.vmesh_c CRC:001d91808d size:15273
maps/dota/worldnodes/node000_layer0_b470_mesh_overlay0.vmdl_c CRC:0088f38228 size:3724
maps/dota/worldnodes/node000_layer0_b470_mesh_overlay0.vmesh_c CRC:00c37abeb3 size:19796
maps/dota/worldnodes/node000_layer0_b470_mesh_overlay1.vmdl_c CRC:004fc562c5 size:3724
maps/dota/worldnodes/node000_layer0_b470_mesh_overlay1.vmesh_c CRC:001c0e9cdb size:4492
maps/dota/worldnodes/node000_layer0_b471_mesh_base.vmdl_c CRC:0092773e26 size:3708
maps/dota/worldnodes/node000_layer0_b471_mesh_base.vmesh_c CRC:00e9844787 size:17761
maps/dota/worldnodes/node000_layer0_b471_mesh_overlay0.vmdl_c CRC:00be324748 size:3724
maps/dota/worldnodes/node000_layer0_b471_mesh_overlay0.vmesh_c CRC:004b0b2a9a size:38315
maps/dota/worldnodes/node000_layer0_b471_mesh_overlay1.vmdl_c CRC:00e8b2456a size:3724
maps/dota/worldnodes/node000_layer0_b471_mesh_overlay1.vmesh_c CRC:0010ca1e48 size:4180
maps/dota/worldnodes/node000_layer0_b471_mesh_worldspace_texture_blend.vmdl_c CRC:004d40c721 size:3804
maps/dota/worldnodes/node000_layer0_b471_mesh_worldspace_texture_blend.vmesh_c CRC:00bcbea7c6 size:3419
maps/dota/worldnodes/node000_layer0_b472_mesh_base.vmdl_c CRC:00c37664a6 size:3708
maps/dota/worldnodes/node000_layer0_b472_mesh_base.vmesh_c CRC:0070d06294 size:32436
maps/dota/worldnodes/node000_layer0_b472_mesh_nocollapse0.vmdl_c CRC:00bea7b902 size:3740
maps/dota/worldnodes/node000_layer0_b472_mesh_nocollapse0.vmesh_c CRC:00ba7cf4ec size:2191
maps/dota/worldnodes/node000_layer0_b472_mesh_overlay0.vmdl_c CRC:0039e019ab size:3724
maps/dota/worldnodes/node000_layer0_b472_mesh_overlay0.vmesh_c CRC:00746e6999 size:11082
maps/dota/worldnodes/node000_layer0_b472_mesh_worldspace_texture_blend.vmdl_c CRC:0097dd661f size:3804
maps/dota/worldnodes/node000_layer0_b472_mesh_worldspace_texture_blend.vmesh_c CRC:006f118b57 size:14165
maps/dota/worldnodes/node000_layer0_b473_mesh_base.vmdl_c CRC:00f31250d9 size:3708
maps/dota/worldnodes/node000_layer0_b473_mesh_base.vmesh_c CRC:0018dcd9e6 size:22927
maps/dota/worldnodes/node000_layer0_b473_mesh_nocollapse0.vmdl_c CRC:0043073021 size:3740
maps/dota/worldnodes/node000_layer0_b473_mesh_nocollapse0.vmesh_c CRC:0009dcc1f0 size:2900
maps/dota/worldnodes/node000_layer0_b473_mesh_overlay0.vmdl_c CRC:00c8775b8e size:3724
maps/dota/worldnodes/node000_layer0_b473_mesh_overlay0.vmesh_c CRC:00cf003592 size:2569
maps/dota/worldnodes/node000_layer0_b473_mesh_worldspace_texture_blend.vmdl_c CRC:002f658753 size:3804
maps/dota/worldnodes/node000_layer0_b473_mesh_worldspace_texture_blend.vmesh_c CRC:008ccd15b2 size:5134
maps/dota/worldnodes/node000_layer0_b474_mesh_base.vmdl_c CRC:00c6bb3660 size:3708
maps/dota/worldnodes/node000_layer0_b474_mesh_base.vmesh_c CRC:00db69c856 size:19362
maps/dota/worldnodes/node000_layer0_b474_mesh_nocollapse0.vmdl_c CRC:00c9f5df49 size:3740
maps/dota/worldnodes/node000_layer0_b474_mesh_nocollapse0.vmesh_c CRC:003656270f size:3043
maps/dota/worldnodes/node000_layer0_b474_mesh_overlay0.vmdl_c CRC:00ed1af18d size:3724
maps/dota/worldnodes/node000_layer0_b474_mesh_overlay0.vmesh_c CRC:006f8d601c size:5614
maps/dota/worldnodes/node000_layer0_b474_mesh_worldspace_texture_blend.vmdl_c CRC:000ea7b507 size:3804
maps/dota/worldnodes/node000_layer0_b474_mesh_worldspace_texture_blend.vmesh_c CRC:00f4b51556 size:2681
maps/dota/worldnodes/node000_layer0_b475_mesh_base.vmdl_c CRC:00fed0146e size:3708
maps/dota/worldnodes/node000_layer0_b475_mesh_base.vmesh_c CRC:0094ccff07 size:23972
maps/dota/worldnodes/node000_layer0_b475_mesh_nocollapse0.vmdl_c CRC:0024c18301 size:3740
maps/dota/worldnodes/node000_layer0_b475_mesh_nocollapse0.vmesh_c CRC:00a908af52 size:1780
maps/dota/worldnodes/node000_layer0_b475_mesh_overlay0.vmdl_c CRC:000aa0ae5e size:3724
maps/dota/worldnodes/node000_layer0_b475_mesh_overlay0.vmesh_c CRC:00b3a36e56 size:11516
maps/dota/worldnodes/node000_layer0_b475_mesh_overlay1.vmdl_c CRC:00a1ca215a size:3724
maps/dota/worldnodes/node000_layer0_b475_mesh_overlay1.vmesh_c CRC:00cb1b8992 size:14626
maps/dota/worldnodes/node000_layer0_b475_mesh_worldspace_texture_blend.vmdl_c CRC:0053092607 size:3804
maps/dota/worldnodes/node000_layer0_b475_mesh_worldspace_texture_blend.vmesh_c CRC:007e1cda82 size:7299
maps/dota/worldnodes/node000_layer0_b476_mesh_base.vmdl_c CRC:00e5db7d48 size:3708
maps/dota/worldnodes/node000_layer0_b476_mesh_base.vmesh_c CRC:00859a0984 size:24081
maps/dota/worldnodes/node000_layer0_b476_mesh_overlay0.vmdl_c CRC:00f350e05d size:3724
maps/dota/worldnodes/node000_layer0_b476_mesh_overlay0.vmesh_c CRC:0026492ea8 size:7752
maps/dota/worldnodes/node000_layer0_b476_mesh_overlay1.vmdl_c CRC:0090b21f2c size:3724
maps/dota/worldnodes/node000_layer0_b476_mesh_overlay1.vmesh_c CRC:00dfb7e92b size:5929
maps/dota/worldnodes/node000_layer0_b476_mesh_worldspace_texture_blend.vmdl_c CRC:00ccacf879 size:3804
maps/dota/worldnodes/node000_layer0_b476_mesh_worldspace_texture_blend.vmesh_c CRC:000e2446ce size:6743
maps/dota/worldnodes/node000_layer0_b477_mesh_base.vmdl_c CRC:007cddb1b3 size:3708
maps/dota/worldnodes/node000_layer0_b477_mesh_base.vmesh_c CRC:0024fae998 size:15998
maps/dota/worldnodes/node000_layer0_b477_mesh_overlay0.vmdl_c CRC:000032f624 size:3724
maps/dota/worldnodes/node000_layer0_b477_mesh_overlay0.vmesh_c CRC:006ad2eda6 size:7271
maps/dota/worldnodes/node000_layer0_b477_mesh_overlay1.vmdl_c CRC:006216c8ca size:3724
maps/dota/worldnodes/node000_layer0_b477_mesh_overlay1.vmesh_c CRC:0087e56986 size:8618
maps/dota/worldnodes/node000_layer0_b477_mesh_worldspace_texture_blend.vmdl_c CRC:00be63707f size:3804
maps/dota/worldnodes/node000_layer0_b477_mesh_worldspace_texture_blend.vmesh_c CRC:0031dc07c9 size:2307
maps/dota/worldnodes/node000_layer0_b478_mesh_base.vmdl_c CRC:00940aea25 size:3708
maps/dota/worldnodes/node000_layer0_b478_mesh_base.vmesh_c CRC:0039e00641 size:20105
maps/dota/worldnodes/node000_layer0_b478_mesh_overlay0.vmdl_c CRC:0079c6ada9 size:3724
maps/dota/worldnodes/node000_layer0_b478_mesh_overlay0.vmesh_c CRC:008a5dd6c5 size:10529
maps/dota/worldnodes/node000_layer0_b478_mesh_overlay1.vmdl_c CRC:00c70c35c8 size:3724
maps/dota/worldnodes/node000_layer0_b478_mesh_overlay1.vmesh_c CRC:00557e6efa size:11810
maps/dota/worldnodes/node000_layer0_b478_mesh_worldspace_texture_blend.vmdl_c CRC:005ee563d8 size:3804
maps/dota/worldnodes/node000_layer0_b478_mesh_worldspace_texture_blend.vmesh_c CRC:00dd5690b5 size:2841
maps/dota/worldnodes/node000_layer0_b479_mesh_base.vmdl_c CRC:003b54dbe9 size:3708
maps/dota/worldnodes/node000_layer0_b479_mesh_base.vmesh_c CRC:000fc845bc size:23265
maps/dota/worldnodes/node000_layer0_b479_mesh_overlay0.vmdl_c CRC:00ba66420f size:3724
maps/dota/worldnodes/node000_layer0_b479_mesh_overlay0.vmesh_c CRC:00a33dba08 size:3139
maps/dota/worldnodes/node000_layer0_b479_mesh_overlay1.vmdl_c CRC:00e25d975e size:3724
maps/dota/worldnodes/node000_layer0_b479_mesh_overlay1.vmesh_c CRC:00429b99f7 size:15596
maps/dota/worldnodes/node000_layer0_b479_mesh_worldspace_texture_blend.vmdl_c CRC:0012aed49d size:3804
maps/dota/worldnodes/node000_layer0_b479_mesh_worldspace_texture_blend.vmesh_c CRC:00fcffc06a size:6914
maps/dota/worldnodes/node000_layer0_b480_mesh_base.vmdl_c CRC:00b8575191 size:3708
maps/dota/worldnodes/node000_layer0_b480_mesh_base.vmesh_c CRC:00ddc49b69 size:25626
maps/dota/worldnodes/node000_layer0_b480_mesh_overlay0.vmdl_c CRC:00b1d9b611 size:3724
maps/dota/worldnodes/node000_layer0_b480_mesh_overlay0.vmesh_c CRC:004e967d2a size:9732
maps/dota/worldnodes/node000_layer0_b480_mesh_overlay1.vmdl_c CRC:00933a03f8 size:3724
maps/dota/worldnodes/node000_layer0_b480_mesh_overlay1.vmesh_c CRC:00e4521949 size:8571
maps/dota/worldnodes/node000_layer0_b480_mesh_worldspace_texture_blend.vmdl_c CRC:00285580e5 size:3804
maps/dota/worldnodes/node000_layer0_b480_mesh_worldspace_texture_blend.vmesh_c CRC:004404b89e size:6523
maps/dota/worldnodes/node000_layer0_b481_mesh_base.vmdl_c CRC:00fcbd7362 size:3708
